iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:07:55.991,1788860275.9910,1177,3769,1,0,0,1909,,
2026-09-08T15:07:55.991,1788860275.9910,1178,3776,1,0,0,1909,,
2026-09-08T15:07:56.006,1788860276.0069,1179,3780,1,0,0,1909,,
2026-09-08T15:07:56.022,1788860276.0228,1180,3780,1,0,0,1909,,
2026-09-08T15:07:56.025,1788860276.0256,1181,3778,1,0,0,1909,,
2026-09-08T15:07:56.041,1788860276.0410,1182,3780,1,0,0,1909,,
2026-09-08T15:07:56.041,1788860276.0410,1183,3777,1,0,0,1909,,
2026-09-08T15:07:56.072,1788860276.0721,1184,3773,1,0,0,1909,,
2026-09-08T15:07:56.074,1788860276.0741,1185,3771,1,0,0,1909,,
2026-09-08T15:07:56.079,1788860276.0800,1186,3772,1,0,0,1909,,
2026-09-08T15:07:56.091,1788860276.0918,1187,3773,1,0,0,1909,,
2026-09-08T15:07:56.091,1788860276.0918,1188,3776,1,0,0,1909,,
2026-09-08T15:07:56.105,1788860276.1059,1189,3783,1,0,0,1909,,
2026-09-08T15:07:56.121,1788860276.1217,1190,3791,1,0,0,1909,,
2026-09-08T15:07:56.125,1788860276.1257,1191,3798,1,0,0,1909,,
2026-09-08T15:07:56.137,1788860276.1376,1192,3803,1,0,0,1909,,
2026-09-08T15:07:56.153,1788860276.1535,1193,3810,1,0,0,1909,,
2026-09-08T15:07:56.153,1788860276.1535,1194,3813,1,0,0,1909,,
2026-09-08T15:07:56.169,1788860276.1695,1195,3814,1,0,0,1909,,
2026-09-08T15:07:56.185,1788860276.1855,1196,3814,1,0,0,1909,,
2026-09-08T15:07:56.185,1788860276.1855,1197,3812,1,0,0,1909,,
2026-09-08T15:07:56.201,1788860276.2015,1198,3807,1,0,0,1909,,
2026-09-08T15:07:56.201,1788860276.2015,1199,3793,1,0,0,1909,,
2026-09-08T15:07:56.225,1788860276.2259,1200,3779,1,0,0,1909,,
2026-09-08T15:07:56.233,1788860276.2335,1201,3770,1,0,0,1909,,
2026-09-08T15:07:56.233,1788860276.2335,1202,3765,1,0,0,1909,,
2026-09-08T15:07:56.249,1788860276.2492,1203,3758,1,0,0,1909,,
2026-09-08T15:07:56.265,1788860276.2650,1204,3740,1,0,0,1909,,
2026-09-08T15:07:56.269,1788860276.2694,1205,3724,1,0,0,1909,,
2026-09-08T15:07:56.281,1788860276.2811,1206,3715,1,0,0,1909,,
2026-09-08T15:07:56.298,1788860276.2982,1207,3707,1,0,0,1909,,
2026-09-08T15:07:56.305,1788860276.3052,1208,3690,1,0,0,1909,,
2026-09-08T15:07:56.314,1788860276.3144,1209,3682,1,0,0,1909,,
2026-09-08T15:07:56.326,1788860276.3261,1210,3680,1,0,0,1909,,
2026-09-08T15:07:56.333,1788860276.3330,1211,3676,1,0,0,1909,,
2026-09-08T15:07:56.344,1788860276.3440,1212,3662,1,0,0,1909,,
2026-09-08T15:07:56.344,1788860276.3440,1213,3644,1,0,0,1909,,
2026-09-08T15:07:56.359,1788860276.3598,1214,3643,1,0,0,1909,,
2026-09-08T15:07:56.359,1788860276.3598,1215,3640,1,0,0,1909,,
2026-09-08T15:07:56.375,1788860276.3755,1216,3628,1,0,0,1909,,
2026-09-08T15:07:56.391,1788860276.3913,1217,3610,1,0,0,1909,,
2026-09-08T15:07:56.410,1788860276.4110,1218,3601,1,0,0,1909,,
2026-09-08T15:07:56.410,1788860276.4110,1219,3589,1,0,0,1909,,
2026-09-08T15:07:56.422,1788860276.4227,1220,3569,1,0,0,1909,,
2026-09-08T15:07:56.426,1788860276.4262,1221,3544,1,0,0,1909,,
2026-09-08T15:07:56.445,1788860276.4451,1222,3523,1,0,0,1909,,
2026-09-08T15:07:56.454,1788860276.4547,1223,3505,1,0,0,1909,,
2026-09-08T15:07:56.470,1788860276.4705,1224,3484,1,0,0,1909,,
2026-09-08T15:07:56.472,1788860276.4725,1225,3463,1,0,0,1909,,
2026-09-08T15:07:56.486,1788860276.4863,1226,3444,1,0,0,1909,,
2026-09-08T15:07:56.486,1788860276.4863,1227,3428,1,0,0,1909,,
2026-09-08T15:07:56.502,1788860276.5025,1228,3414,1,0,0,1909,,
2026-09-08T15:07:56.502,1788860276.5025,1229,3403,1,0,0,1909,,
2026-09-08T15:07:56.534,1788860276.5347,1230,3394,1,0,0,1909,,
2026-09-08T15:07:56.534,1788860276.5347,1231,3385,1,0,0,1909,,
2026-09-08T15:07:56.542,1788860276.5427,1232,3379,1,0,0,1909,,
2026-09-08T15:07:56.550,1788860276.5508,1233,3374,1,0,0,1909,,
2026-09-08T15:07:56.559,1788860276.5597,1234,3366,1,0,0,1909,,
2026-09-08T15:07:56.568,1788860276.5681,1235,3356,1,0,0,1909,,
2026-09-08T15:07:56.582,1788860276.5826,1236,3347,1,0,0,1909,,
2026-09-08T15:07:56.590,1788860276.5908,1237,3339,1,0,0,1909,,
2026-09-08T15:07:56.598,1788860276.5985,1238,3326,1,0,0,1909,,
2026-09-08T15:07:56.614,1788860276.6145,1239,3309,1,0,0,1909,,
2026-09-08T15:07:56.614,1788860276.6145,1240,3293,1,0,0,1909,,
2026-09-08T15:07:56.630,1788860276.6302,1241,3276,1,0,0,1909,,
2026-09-08T15:07:56.646,1788860276.6461,1242,3257,1,0,0,1909,,
2026-09-08T15:07:56.646,1788860276.6461,1243,3239,1,0,0,1909,,
2026-09-08T15:07:56.661,1788860276.6618,1244,3223,1,0,0,1909,,
2026-09-08T15:07:56.661,1788860276.6618,1245,3206,1,0,0,1909,,
2026-09-08T15:07:56.677,1788860276.6776,1246,3189,1,0,0,1909,,
2026-09-08T15:07:56.693,1788860276.6934,1247,3176,1,0,0,1909,,
2026-09-08T15:07:56.702,1788860276.7028,1248,3165,1,0,0,1909,,
2026-09-08T15:07:56.710,1788860276.7106,1249,3155,1,0,0,1909,,
2026-09-08T15:07:56.727,1788860276.7270,1250,3146,1,0,0,1909,,
2026-09-08T15:07:56.727,1788860276.7270,1251,3139,1,0,0,1909,,
2026-09-08T15:07:56.740,1788860276.7403,1252,3131,1,0,0,1909,,
2026-09-08T15:07:56.756,1788860276.7564,1253,3121,1,0,0,1909,,
2026-09-08T15:07:56.756,1788860276.7564,1254,3114,1,0,0,1909,,
2026-09-08T15:07:56.772,1788860276.7724,1255,3107,1,0,0,1909,,
2026-09-08T15:07:56.772,1788860276.7724,1256,3096,1,0,0,1909,,
2026-09-08T15:07:56.788,1788860276.7884,1257,3081,1,0,0,1909,,
2026-09-08T15:07:56.806,1788860276.8065,1258,3068,1,0,0,1909,,
2026-09-08T15:07:56.814,1788860276.8141,1259,3055,1,0,0,1909,,
2026-09-08T15:07:56.824,1788860276.8246,1260,3038,1,0,0,1909,,
2026-09-08T15:07:56.832,1788860276.8329,1261,3022,1,0,0,1909,,
2026-09-08T15:07:56.846,1788860276.8464,1262,3006,1,0,0,1909,,
2026-09-08T15:07:56.854,1788860276.8547,1263,2990,1,0,0,3094,,
2026-09-08T15:07:56.860,1788860276.8608,1264,2972,1,0,0,3094,,
2026-09-08T15:07:56.883,1788860276.8830,1265,2957,1,0,0,3094,,
2026-09-08T15:07:56.886,1788860276.8861,1266,2945,1,0,0,3094,,
2026-09-08T15:07:56.893,1788860276.8932,1267,2936,1,0,0,3094,,
2026-09-08T15:07:56.897,1788860276.8975,1268,2926,1,0,0,3094,,
2026-09-08T15:07:56.914,1788860276.9141,1269,2919,1,0,0,3094,,
2026-09-08T15:07:56.922,1788860276.9228,1270,2913,1,0,0,3094,,
2026-09-08T15:07:56.931,1788860276.9316,1271,2906,1,0,0,3094,,
2026-09-08T15:07:56.941,1788860276.9411,1272,2903,1,0,0,3094,,
2026-09-08T15:07:56.947,1788860276.9474,1273,2900,1,0,0,3094,,
2026-09-08T15:07:56.964,1788860276.9646,1274,2894,1,0,0,3094,,
2026-09-08T15:07:56.972,1788860276.9729,1275,2885,1,0,0,3094,,
2026-09-08T15:07:56.981,1788860276.9816,1276,2876,1,0,0,3094,,
2026-09-08T15:07:56.994,1788860276.9949,1277,2865,1,0,0,3094,,
2026-09-08T15:07:57.003,1788860277.0039,1278,2850,1,0,0,3094,,
2026-09-08T15:07:57.013,1788860277.0137,1279,2833,1,0,0,3094,,
2026-09-08T15:07:57.013,1788860277.0137,1280,2818,1,0,0,3094,,
2026-09-08T15:07:57.034,1788860277.0342,1281,2801,1,0,0,3094,,
2026-09-08T15:07:57.036,1788860277.0362,1282,2782,1,0,0,3094,,
2026-09-08T15:07:57.044,1788860277.0450,1283,2764,1,0,0,3094,,
2026-09-08T15:07:57.060,1788860277.0609,1284,2747,1,0,0,3094,,
2026-09-08T15:07:57.060,1788860277.0609,1285,2731,1,0,0,3094,,
2026-09-08T15:07:57.076,1788860277.0769,1286,2716,1,0,0,3094,,
2026-09-08T15:07:57.095,1788860277.0951,1287,2703,1,0,0,3094,,
2026-09-08T15:07:57.101,1788860277.1017,1288,2693,1,0,0,3094,,
2026-09-08T15:07:57.109,1788860277.1094,1289,2682,1,0,0,3094,,
2026-09-08T15:07:57.126,1788860277.1267,1290,2673,1,0,0,3094,,
2026-09-08T15:07:57.129,1788860277.1292,1291,2665,1,0,0,3094,,
2026-09-08T15:07:57.141,1788860277.1416,1292,2656,1,0,0,3094,,
2026-09-08T15:07:57.150,1788860277.1502,1293,2648,1,0,0,3094,,
2026-09-08T15:07:57.161,1788860277.1616,1294,2642,1,0,0,3094,,
2026-09-08T15:07:57.161,1788860277.1616,1295,2637,1,0,0,3094,,
2026-09-08T15:07:57.183,1788860277.1837,1296,2628,1,0,0,3094,,
2026-09-08T15:07:57.189,1788860277.1894,1297,2616,1,0,0,3094,,
2026-09-08T15:07:57.199,1788860277.1998,1298,2606,1,0,0,3094,,
2026-09-08T15:07:57.205,1788860277.2054,1299,2594,1,0,0,3094,,
2026-09-08T15:07:57.229,1788860277.2293,1300,2579,1,0,0,3094,,
2026-09-08T15:07:57.229,1788860277.2293,1301,2565,1,0,0,3094,,
2026-09-08T15:07:57.239,1788860277.2390,1302,2552,1,0,0,3094,,
2026-09-08T15:07:57.252,1788860277.2527,1303,2536,1,0,0,3094,,
2026-09-08T15:07:57.260,1788860277.2608,1304,2518,1,0,0,3094,,
2026-09-08T15:07:57.268,1788860277.2684,1305,2502,1,0,0,3094,,
2026-09-08T15:07:57.284,1788860277.2845,1306,2490,1,0,0,3094,,
2026-09-08T15:07:57.284,1788860277.2845,1307,2477,1,0,0,3094,,
2026-09-08T15:07:57.306,1788860277.3066,1308,2464,1,0,0,3094,,
2026-09-08T15:07:57.312,1788860277.3127,1309,2454,1,0,0,3094,,
2026-09-08T15:07:57.318,1788860277.3183,1310,2446,1,0,0,3094,,
2026-09-08T15:07:57.329,1788860277.3297,1311,2436,1,0,0,3094,,
2026-09-08T15:07:57.348,1788860277.3482,1312,2428,1,0,0,3094,,
2026-09-08T15:07:57.348,1788860277.3482,1313,2422,1,0,0,3094,,
2026-09-08T15:07:57.364,1788860277.3640,1314,2414,1,0,0,3094,,
2026-09-08T15:07:57.364,1788860277.3640,1315,2404,1,0,0,3094,,
2026-09-08T15:07:57.379,1788860277.3798,1316,2393,1,0,0,3094,,
2026-09-08T15:07:57.379,1788860277.3798,1317,2383,1,0,0,3094,,
2026-09-08T15:07:57.404,1788860277.4044,1318,2369,1,0,0,3094,,
2026-09-08T15:07:57.413,1788860277.4135,1319,2352,1,0,0,3094,,
2026-09-08T15:07:57.421,1788860277.4212,1320,2335,1,0,0,3094,,
2026-09-08T15:07:57.430,1788860277.4301,1321,2317,1,0,0,3094,,
2026-09-08T15:07:57.436,1788860277.4364,1322,2296,1,0,0,3094,,
2026-09-08T15:07:57.451,1788860277.4518,1323,2277,1,0,0,3094,,
2026-09-08T15:07:57.469,1788860277.4700,1324,2259,1,0,0,3094,,
2026-09-08T15:07:57.469,1788860277.4700,1325,2242,1,0,0,3094,,
2026-09-08T15:07:57.469,1788860277.4700,1326,2225,1,0,0,3094,,
2026-09-08T15:07:57.492,1788860277.4928,1327,2211,1,0,0,3094,,
2026-09-08T15:07:57.502,1788860277.5024,1328,2199,1,0,0,3094,,
2026-09-08T15:07:57.514,1788860277.5149,1329,2189,1,0,0,3094,,
2026-09-08T15:07:57.514,1788860277.5149,1330,2181,1,0,0,3094,,
2026-09-08T15:07:57.530,1788860277.5303,1331,2175,1,0,0,3094,,
2026-09-08T15:07:57.541,1788860277.5411,1332,2169,1,0,0,3094,,
2026-09-08T15:07:57.545,1788860277.5459,1333,2162,1,0,0,3094,,
2026-09-08T15:07:57.562,1788860277.5620,1334,2156,1,0,0,3094,,
2026-09-08T15:07:57.571,1788860277.5715,1335,2152,1,0,0,3094,,
2026-09-08T15:07:57.589,1788860277.5894,1336,2144,1,0,0,3094,,
2026-09-08T15:07:57.594,1788860277.5946,1337,2132,1,0,0,3094,,
2026-09-08T15:07:57.594,1788860277.5946,1338,2122,1,0,0,3094,,
2026-09-08T15:07:57.611,1788860277.6119,1339,2111,1,0,0,3094,,
2026-09-08T15:07:57.611,1788860277.6119,1340,2098,1,0,0,3094,,
2026-09-08T15:07:57.641,1788860277.6417,1341,2086,1,0,0,3094,,
2026-09-08T15:07:57.641,1788860277.6417,1342,2075,1,0,0,3094,,
2026-09-08T15:07:57.651,1788860277.6517,1343,2062,1,0,0,3094,,
2026-09-08T15:07:57.657,1788860277.6578,1344,2047,1,0,0,3094,,
2026-09-08T15:07:57.673,1788860277.6736,1345,2035,1,0,0,3094,,
2026-09-08T15:07:57.673,1788860277.6736,1346,2025,1,0,0,3094,,
2026-09-08T15:07:57.689,1788860277.6894,1347,2018,1,0,0,3094,,
2026-09-08T15:07:57.705,1788860277.7054,1348,1964,1,0,0,3094,,
2026-09-08T15:07:57.709,1788860277.7094,1349,1499,1,0,0,3094,,
2026-09-08T15:07:57.721,1788860277.7216,1350,-870,1,0,0,3094,,
2026-09-08T15:07:57.730,1788860277.7308,1351,-3667,1,0,0,3094,,
2026-09-08T15:07:57.738,1788860277.7384,1352,-6540,1,0,0,3094,,
2026-09-08T15:07:57.753,1788860277.7535,1353,-9411,1,0,0,3094,,
2026-09-08T15:07:57.753,1788860277.7535,1354,-12272,1,0,0,3094,,
2026-09-08T15:07:57.769,1788860277.7694,1355,-15113,1,0,0,3094,,
2026-09-08T15:07:57.785,1788860277.7855,1356,-17944,1,0,0,3094,,
2026-09-08T15:07:57.790,1788860277.7906,1357,-20762,1,0,0,3094,,
2026-09-08T15:07:57.801,1788860277.8011,1358,-23523,1,0,0,3094,,
2026-09-08T15:07:57.817,1788860277.8173,1359,-25591,1,0,0,3094,,
2026-09-08T15:07:57.820,1788860277.8205,1360,-25452,1,0,0,3094,,
2026-09-08T15:07:57.833,1788860277.8330,1361,-24599,1,0,0,3094,,
2026-09-08T15:07:57.833,1788860277.8330,1362,-23384,1,0,0,3094,,
2026-09-08T15:07:57.848,1788860277.8488,1363,-21914,1,0,0,3094,,
2026-09-08T15:07:57.864,1788860277.8649,1364,-20055,1,0,0,3094,,
2026-09-08T15:07:57.864,1788860277.8649,1365,-18070,1,0,0,3094,,
2026-09-08T15:07:57.881,1788860277.8810,1366,-15969,1,0,0,3094,,
2026-09-08T15:07:57.881,1788860277.8810,1367,-13773,1,0,0,3094,,
2026-09-08T15:07:57.907,1788860277.9073,1368,-11576,1,0,0,3094,,
2026-09-08T15:07:57.912,1788860277.9124,1369,-10198,1,0,0,3094,,
2026-09-08T15:07:57.912,1788860277.9124,1370,-9950,1,0,0,3094,,
2026-09-08T15:07:57.931,1788860277.9313,1371,-10543,1,0,0,3094,,
2026-09-08T15:07:57.944,1788860277.9441,1372,-11583,1,0,0,3094,,
2026-09-08T15:07:57.944,1788860277.9441,1373,-12757,1,0,0,3094,,
2026-09-08T15:07:57.959,1788860277.9600,1374,-14158,1,0,0,3094,,
2026-09-08T15:07:57.976,1788860277.9760,1375,-15514,1,0,0,3094,,
2026-09-08T15:07:57.976,1788860277.9760,1376,-16730,1,0,0,3094,,
2026-09-08T15:07:57.991,1788860277.9917,1377,-17513,1,0,0,3094,,
2026-09-08T15:07:58.001,1788860278.0017,1378,-18099,1,0,0,3094,,
2026-09-08T15:07:58.007,1788860278.0076,1379,-17970,1,0,0,3094,,
2026-09-08T15:07:58.023,1788860278.0237,1380,-16866,1,0,0,3094,,
2026-09-08T15:07:58.031,1788860278.0312,1381,-15082,1,0,0,3094,,
2026-09-08T15:07:58.049,1788860278.0493,1382,-12938,1,0,0,3094,,
2026-09-08T15:07:58.054,1788860278.0549,1383,-10846,1,0,0,3094,,
2026-09-08T15:07:58.054,1788860278.0549,1384,-8858,1,0,0,3094,,
2026-09-08T15:07:58.071,1788860278.0710,1385,-7009,1,0,0,3094,,
2026-09-08T15:07:58.071,1788860278.0710,1386,-5337,1,0,0,3094,,
2026-09-08T15:07:58.102,1788860278.1027,1387,-4171,1,0,0,3094,,
2026-09-08T15:07:58.102,1788860278.1027,1388,-3184,1,0,0,3094,,Q1 BUTTON SINGLE
2026-09-08T15:07:58.102,1788860278.1027,1389,-2343,1,0,0,3094,,
2026-09-08T15:07:58.123,1788860278.1234,1390,-1627,1,0,0,3094,,
2026-09-08T15:07:58.131,1788860278.1314,1391,-999,1,0,0,3094,,
2026-09-08T15:07:58.137,1788860278.1377,1392,-549,1,0,0,3094,,
2026-09-08T15:07:58.147,1788860278.1478,1393,-159,1,0,0,3094,,
2026-09-08T15:07:58.169,1788860278.1700,1394,178,1,0,0,3094,,
2026-09-08T15:07:58.173,1788860278.1734,1395,480,1,0,0,3094,,
2026-09-08T15:07:58.178,1788860278.1785,1396,705,1,0,0,3094,,
2026-09-08T15:07:58.187,1788860278.1873,1397,903,1,0,0,3094,,
2026-09-08T15:07:58.203,1788860278.2039,1398,1073,1,0,0,3094,,
2026-09-08T15:07:58.212,1788860278.2126,1399,1227,1,0,0,3094,,
2026-09-08T15:07:58.221,1788860278.2210,1400,1365,1,0,0,3094,,
2026-09-08T15:07:58.234,1788860278.2346,1401,1467,1,0,0,3094,,
2026-09-08T15:07:58.246,1788860278.2463,1402,1555,1,0,0,3094,,
2026-09-08T15:07:58.253,1788860278.2532,1403,1636,1,0,0,3094,,
2026-09-08T15:07:58.253,1788860278.2532,1404,1715,1,0,0,3094,,
2026-09-08T15:07:58.270,1788860278.2703,1405,1775,1,0,0,3094,,
2026-09-08T15:07:58.290,1788860278.2907,1406,1831,1,0,0,3094,,
2026-09-08T15:07:58.290,1788860278.2907,1407,1885,1,0,0,3094,,
2026-09-08T15:07:58.302,1788860278.3024,1408,1944,1,0,0,3094,,
2026-09-08T15:07:58.312,1788860278.3126,1409,1994,1,0,0,3094,,
2026-09-08T15:07:58.317,1788860278.3171,1410,2043,1,0,0,3094,,
2026-09-08T15:07:58.331,1788860278.3317,1411,2093,1,0,0,3094,,
2026-09-08T15:07:58.331,1788860278.3317,1412,2141,1,0,0,3094,,
2026-09-08T15:07:58.347,1788860278.3476,1413,2192,1,0,0,3094,,
2026-09-08T15:07:58.363,1788860278.3632,1414,2240,1,0,0,3094,,
2026-09-08T15:07:58.371,1788860278.3713,1415,2287,1,0,0,3094,,
2026-09-08T15:07:58.382,1788860278.3820,1416,2330,1,0,0,3094,,
2026-09-08T15:07:58.386,1788860278.3865,1417,2374,1,0,0,3094,,
2026-09-08T15:07:58.397,1788860278.3971,1418,2413,1,0,0,3094,,
2026-09-08T15:07:58.410,1788860278.4108,1419,2451,1,0,0,3094,,
2026-09-08T15:07:58.421,1788860278.4214,1420,2485,1,0,0,3094,,
2026-09-08T15:07:58.433,1788860278.4336,1421,2521,1,0,0,3094,,
2026-09-08T15:07:58.445,1788860278.4454,1422,2560,1,0,0,3094,,
2026-09-08T15:07:58.459,1788860278.4590,1423,2593,1,0,0,3094,,
2026-09-08T15:07:58.461,1788860278.4612,1424,2624,1,0,0,3094,,
2026-09-08T15:07:58.461,1788860278.4612,1425,2658,1,0,0,3094,,
2026-09-08T15:07:58.475,1788860278.4750,1426,2697,1,0,0,3094,,
2026-09-08T15:07:58.491,1788860278.4912,1427,2732,1,0,0,3094,,
2026-09-08T15:07:58.491,1788860278.4912,1428,2767,1,0,0,3094,,
2026-09-08T15:07:58.507,1788860278.5072,1429,2804,1,0,0,3094,,
2026-09-08T15:07:58.522,1788860278.5229,1430,2839,1,0,0,3094,,
2026-09-08T15:07:58.533,1788860278.5340,1431,2875,1,0,0,3094,,
2026-09-08T15:07:58.539,1788860278.5391,1432,2911,1,0,0,3094,,
2026-09-08T15:07:58.539,1788860278.5391,1433,2947,1,0,0,3094,,
2026-09-08T15:07:58.559,1788860278.5593,1434,2979,1,0,0,3094,,
2026-09-08T15:07:58.573,1788860278.5731,1435,3011,1,0,0,3094,,
2026-09-08T15:07:58.573,1788860278.5731,1436,3038,1,0,0,3094,,
2026-09-08T15:07:58.586,1788860278.5870,1437,3064,1,0,0,3094,,
2026-09-08T15:07:58.602,1788860278.6029,1438,3085,1,0,0,3094,,
2026-09-08T15:07:58.602,1788860278.6029,1439,3102,1,0,0,3094,,
2026-09-08T15:07:58.619,1788860278.6190,1440,3120,1,0,0,3094,,
2026-09-08T15:07:58.639,1788860278.6396,1441,3132,1,0,0,3094,,
2026-09-08T15:07:58.644,1788860278.6446,1442,3140,1,0,0,3094,,
2026-09-08T15:07:58.656,1788860278.6564,1443,3149,1,0,0,3094,,
2026-09-08T15:07:58.663,1788860278.6637,1444,3158,1,0,0,3094,,
2026-09-08T15:07:58.669,1788860278.6697,1445,3162,1,0,0,3094,,
2026-09-08T15:07:58.685,1788860278.6857,1446,3167,1,0,0,3094,,
2026-09-08T15:07:58.685,1788860278.6857,1447,3173,1,0,0,3094,,
2026-09-08T15:07:58.705,1788860278.7054,1448,3184,1,0,0,3094,,
2026-09-08T15:07:58.711,1788860278.7119,1449,3193,1,0,0,3094,,
2026-09-08T15:07:58.717,1788860278.7176,1450,3203,1,0,0,3094,,
2026-09-08T15:07:58.717,1788860278.7176,1451,3213,1,0,0,3094,,
2026-09-08T15:07:58.733,1788860278.7340,1452,3221,1,0,0,3094,,
2026-09-08T15:07:58.749,1788860278.7494,1453,3229,1,0,0,3094,,
2026-09-08T15:07:58.765,1788860278.7651,1454,3239,1,0,0,3094,,
2026-09-08T15:07:58.765,1788860278.7651,1455,3248,1,0,0,3094,,
2026-09-08T15:07:58.780,1788860278.7808,1456,3253,1,0,0,3094,,
2026-09-08T15:07:58.780,1788860278.7808,1457,3255,1,0,0,3094,,
2026-09-08T15:07:58.796,1788860278.7969,1458,3254,1,0,0,3094,,
2026-09-08T15:07:58.813,1788860278.8131,1459,3254,1,0,0,3094,,
2026-09-08T15:07:58.813,1788860278.8131,1460,3250,1,0,0,3094,,
2026-09-08T15:07:58.834,1788860278.8342,1461,3247,1,0,0,3094,,
2026-09-08T15:07:58.834,1788860278.8342,1462,3244,1,0,0,3094,,
2026-09-08T15:07:58.844,1788860278.8449,1463,3238,1,0,0,3094,,
2026-09-08T15:07:58.860,1788860278.8610,1464,3231,1,0,0,3094,,
2026-09-08T15:07:58.860,1788860278.8610,1465,3226,1,0,0,3094,,
2026-09-08T15:07:58.879,1788860278.8791,1466,3225,1,0,0,3094,,
2026-09-08T15:07:58.892,1788860278.8928,1467,3225,1,0,0,3094,,
2026-09-08T15:07:58.892,1788860278.8928,1468,3225,1,0,0,3094,,
2026-09-08T15:07:58.908,1788860278.9086,1469,3229,1,0,0,3094,,
2026-09-08T15:07:58.924,1788860278.9245,1470,3232,1,0,0,3094,,
2026-09-08T15:07:58.934,1788860278.9346,1471,3235,1,0,0,3094,,
2026-09-08T15:07:58.940,1788860278.9404,1472,3240,1,0,0,3094,,
2026-09-08T15:07:58.940,1788860278.9404,1473,3247,1,0,0,3094,,
2026-09-08T15:07:58.956,1788860278.9564,1474,3251,1,0,0,3094,,
2026-09-08T15:07:58.981,1788860278.9812,1475,3254,1,0,0,3094,,
2026-09-08T15:07:58.981,1788860278.9812,1476,3255,1,0,0,3094,,
2026-09-08T15:07:58.991,1788860278.9917,1477,3255,1,0,0,3094,,
2026-09-08T15:07:59.003,1788860279.0034,1478,3250,1,0,0,3094,,
2026-09-08T15:07:59.003,1788860279.0034,1479,3243,1,0,0,3094,,
2026-09-08T15:07:59.019,1788860279.0195,1480,3238,1,0,0,3094,,
2026-09-08T15:07:59.019,1788860279.0195,1481,3229,1,0,0,3094,,
2026-09-08T15:07:59.040,1788860279.0407,1482,3219,1,0,0,3094,,
2026-09-08T15:07:59.050,1788860279.0508,1483,3209,1,0,0,3094,,
2026-09-08T15:07:59.050,1788860279.0508,1484,3200,1,0,0,3094,,
2026-09-08T15:07:59.066,1788860279.0669,1485,3190,1,0,0,3094,,
2026-09-08T15:07:59.066,1788860279.0669,1486,3180,1,0,0,3094,,
2026-09-08T15:07:59.082,1788860279.0827,1487,3173,1,0,0,3094,,
2026-09-08T15:07:59.106,1788860279.1068,1488,3170,1,0,0,3094,,
2026-09-08T15:07:59.108,1788860279.1084,1489,3166,1,0,0,3094,,
2026-09-08T15:07:59.114,1788860279.1145,1490,3164,1,0,0,3094,,
2026-09-08T15:07:59.130,1788860279.1303,1491,3164,1,0,0,3094,,
2026-09-08T15:07:59.136,1788860279.1363,1492,3163,1,0,0,3094,,
2026-09-08T15:07:59.146,1788860279.1461,1493,3162,1,0,0,3094,,
2026-09-08T15:07:59.162,1788860279.1621,1494,3162,1,0,0,3094,,
2026-09-08T15:07:59.162,1788860279.1621,1495,3162,1,0,0,3094,,
2026-09-08T15:07:59.177,1788860279.1780,1496,3158,1,0,0,3094,,
2026-09-08T15:07:59.191,1788860279.1916,1497,3150,1,0,0,3094,,
2026-09-08T15:07:59.209,1788860279.2095,1498,3142,1,0,0,3094,,
2026-09-08T15:07:59.209,1788860279.2095,1499,3132,1,0,0,3094,,
2026-09-08T15:07:59.209,1788860279.2095,1500,3120,1,0,0,3094,,
2026-09-08T15:07:59.225,1788860279.2252,1501,3108,1,0,0,3094,,
2026-09-08T15:07:59.240,1788860279.2410,1502,3096,1,0,0,3094,,
2026-09-08T15:07:59.256,1788860279.2569,1503,3082,1,0,0,3094,,
2026-09-08T15:07:59.256,1788860279.2569,1504,3067,1,0,0,3094,,
2026-09-08T15:07:59.273,1788860279.2731,1505,3055,1,0,0,3094,,
2026-09-08T15:07:59.281,1788860279.2811,1506,3046,1,0,0,3094,,
2026-09-08T15:07:59.289,1788860279.2892,1507,3038,1,0,0,3094,,
2026-09-08T15:07:59.305,1788860279.3051,1508,3031,1,0,0,3094,,
2026-09-08T15:07:59.305,1788860279.3051,1509,3027,1,0,0,3094,,
2026-09-08T15:07:59.322,1788860279.3226,1510,3021,1,0,0,3094,,
2026-09-08T15:07:59.322,1788860279.3226,1511,3015,1,0,0,3094,,
2026-09-08T15:07:59.336,1788860279.3364,1512,3012,1,0,0,3094,,
2026-09-08T15:07:59.352,1788860279.3525,1513,3010,1,0,0,3094,,
2026-09-08T15:07:59.352,1788860279.3525,1514,3005,1,0,0,3094,,
2026-09-08T15:07:59.368,1788860279.3684,1515,2999,1,0,0,3094,,
2026-09-08T15:07:59.368,1788860279.3684,1516,2994,1,0,0,3094,,
2026-09-08T15:07:59.384,1788860279.3844,1517,2988,1,0,0,3094,,
2026-09-08T15:07:59.406,1788860279.4068,1518,2978,1,0,0,3094,,
2026-09-08T15:07:59.413,1788860279.4135,1519,2963,1,0,0,3094,,
2026-09-08T15:07:59.421,1788860279.4215,1520,2952,1,0,0,3094,,
2026-09-08T15:07:59.442,1788860279.4429,1521,2938,1,0,0,3094,,
2026-09-08T15:07:59.444,1788860279.4450,1522,2922,1,0,0,3094,,
2026-09-08T15:07:59.454,1788860279.4545,1523,2907,1,0,0,3094,,
