iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T15:07:00.388,1788860220.3888,1211,1947,1,0,0,933,,
2026-09-08T15:07:00.388,1788860220.3888,1212,1948,1,0,0,933,,
2026-09-08T15:07:00.400,1788860220.4007,1213,1951,1,0,0,933,,
2026-09-08T15:07:00.415,1788860220.4159,1214,1955,1,0,0,933,,
2026-09-08T15:07:00.415,1788860220.4159,1215,1959,1,0,0,933,,
2026-09-08T15:07:00.431,1788860220.4316,1216,1966,1,0,0,933,,
2026-09-08T15:07:00.431,1788860220.4316,1217,1975,1,0,0,933,,
2026-09-08T15:07:00.447,1788860220.4476,1218,1984,1,0,0,933,,
2026-09-08T15:07:00.465,1788860220.4656,1219,1993,1,0,0,933,,
2026-09-08T15:07:00.465,1788860220.4656,1220,2002,1,0,0,933,,
2026-09-08T15:07:00.479,1788860220.4794,1221,2009,1,0,0,933,,
2026-09-08T15:07:00.488,1788860220.4887,1222,2013,1,0,0,933,,
2026-09-08T15:07:00.511,1788860220.5110,1223,2016,1,0,0,933,,
2026-09-08T15:07:00.511,1788860220.5110,1224,2017,1,0,0,933,,
2026-09-08T15:07:00.527,1788860220.5271,1225,2015,1,0,0,933,,
2026-09-08T15:07:00.529,1788860220.5291,1226,2010,1,0,0,933,,
2026-09-08T15:07:00.542,1788860220.5429,1227,2004,1,0,0,933,,
2026-09-08T15:07:00.561,1788860220.5610,1228,1997,1,0,0,933,,
2026-09-08T15:07:00.561,1788860220.5610,1229,1989,1,0,0,933,,
2026-09-08T15:07:00.574,1788860220.5746,1230,1982,1,0,0,933,,
2026-09-08T15:07:00.574,1788860220.5746,1231,1975,1,0,0,933,,
2026-09-08T15:07:00.592,1788860220.5927,1232,1970,1,0,0,933,,
2026-09-08T15:07:00.606,1788860220.6064,1233,1965,1,0,0,933,,
2026-09-08T15:07:00.606,1788860220.6064,1234,1963,1,0,0,933,,
2026-09-08T15:07:00.624,1788860220.6242,1235,1964,1,0,0,933,,
2026-09-08T15:07:00.638,1788860220.6381,1236,1967,1,0,0,933,,
2026-09-08T15:07:00.638,1788860220.6381,1237,1971,1,0,0,933,,
2026-09-08T15:07:00.654,1788860220.6542,1238,1976,1,0,0,933,,
2026-09-08T15:07:00.654,1788860220.6542,1239,1981,1,0,0,933,,
2026-09-08T15:07:00.669,1788860220.6699,1240,1984,1,0,0,933,,
2026-09-08T15:07:00.685,1788860220.6860,1241,1987,1,0,0,933,,
2026-09-08T15:07:00.693,1788860220.6930,1242,1990,1,0,0,933,,
2026-09-08T15:07:00.701,1788860220.7017,1243,1991,1,0,0,933,,
2026-09-08T15:07:00.719,1788860220.7198,1244,1989,1,0,0,933,,
2026-09-08T15:07:00.719,1788860220.7198,1245,1986,1,0,0,933,,
2026-09-08T15:07:00.733,1788860220.7337,1246,1981,1,0,0,933,,
2026-09-08T15:07:00.733,1788860220.7337,1247,1974,1,0,0,933,,
2026-09-08T15:07:00.761,1788860220.7618,1248,1967,1,0,0,933,,
2026-09-08T15:07:00.765,1788860220.7654,1249,1961,1,0,0,933,,
2026-09-08T15:07:00.765,1788860220.7654,1250,1956,1,0,0,933,,
2026-09-08T15:07:00.781,1788860220.7812,1251,1951,1,0,0,933,,
2026-09-08T15:07:00.796,1788860220.7969,1252,1948,1,0,0,933,,
2026-09-08T15:07:00.796,1788860220.7969,1253,1947,1,0,0,933,,
2026-09-08T15:07:00.812,1788860220.8127,1254,1948,1,0,0,933,,
2026-09-08T15:07:00.812,1788860220.8127,1255,1949,1,0,0,933,,
2026-09-08T15:07:00.828,1788860220.8285,1256,1950,1,0,0,933,,
2026-09-08T15:07:00.846,1788860220.8464,1257,1953,1,0,0,933,,
2026-09-08T15:07:00.846,1788860220.8464,1258,1954,1,0,0,933,,
2026-09-08T15:07:00.860,1788860220.8602,1259,1953,1,0,0,933,,
2026-09-08T15:07:00.877,1788860220.8779,1260,1951,1,0,0,933,,
2026-09-08T15:07:00.877,1788860220.8779,1261,1947,1,0,0,933,,
2026-09-08T15:07:00.892,1788860220.8920,1262,1940,1,0,0,933,,
2026-09-08T15:07:00.907,1788860220.9077,1263,1931,1,0,0,933,,
2026-09-08T15:07:00.907,1788860220.9077,1264,1921,1,0,0,933,,
2026-09-08T15:07:00.923,1788860220.9237,1265,1908,1,0,0,933,,
2026-09-08T15:07:00.923,1788860220.9237,1266,1896,1,0,0,933,,
2026-09-08T15:07:00.939,1788860220.9399,1267,1885,1,0,0,933,,
2026-09-08T15:07:00.955,1788860220.9559,1268,1874,1,0,0,933,,
2026-09-08T15:07:00.955,1788860220.9559,1269,1862,1,0,0,933,,
2026-09-08T15:07:00.974,1788860220.9749,1270,1853,1,0,0,933,,
2026-09-08T15:07:00.974,1788860220.9749,1271,1846,1,0,0,933,,
2026-09-08T15:07:01.004,1788860221.0042,1272,1841,1,0,0,933,,
2026-09-08T15:07:01.004,1788860221.0042,1273,1837,1,0,0,933,,
2026-09-08T15:07:01.004,1788860221.0042,1274,1834,1,0,0,933,,
2026-09-08T15:07:01.020,1788860221.0203,1275,1834,1,0,0,933,,
2026-09-08T15:07:01.020,1788860221.0203,1276,1833,1,0,0,933,,
2026-09-08T15:07:01.036,1788860221.0362,1277,1831,1,0,0,933,,
2026-09-08T15:07:01.052,1788860221.0522,1278,1829,1,0,0,933,,
2026-09-08T15:07:01.067,1788860221.0678,1279,1827,1,0,0,933,,
2026-09-08T15:07:01.067,1788860221.0678,1280,1823,1,0,0,933,,
2026-09-08T15:07:01.089,1788860221.0896,1281,1817,1,0,0,933,,
2026-09-08T15:07:01.089,1788860221.0896,1282,1808,1,0,0,1843,,
2026-09-08T15:07:01.099,1788860221.0998,1283,1797,1,0,0,1843,,
2026-09-08T15:07:01.114,1788860221.1145,1284,1785,1,0,0,1843,,
2026-09-08T15:07:01.125,1788860221.1251,1285,1772,1,0,0,1843,,
2026-09-08T15:07:01.136,1788860221.1364,1286,1759,1,0,0,1843,,
2026-09-08T15:07:01.136,1788860221.1364,1287,1745,1,0,0,1843,,
2026-09-08T15:07:01.159,1788860221.1590,1288,1733,1,0,0,1843,,
2026-09-08T15:07:01.167,1788860221.1680,1289,1723,1,0,0,1843,,
2026-09-08T15:07:01.167,1788860221.1680,1290,1713,1,0,0,1843,,
2026-09-08T15:07:01.189,1788860221.1898,1291,1705,1,0,0,1843,,
2026-09-08T15:07:01.189,1788860221.1898,1292,1700,1,0,0,1843,,
2026-09-08T15:07:01.199,1788860221.1997,1293,1697,1,0,0,1843,,
2026-09-08T15:07:01.215,1788860221.2154,1294,1695,1,0,0,1843,,
2026-09-08T15:07:01.215,1788860221.2154,1295,1692,1,0,0,1843,,
2026-09-08T15:07:01.231,1788860221.2314,1296,1686,1,0,0,1843,,
2026-09-08T15:07:01.231,1788860221.2314,1297,1681,1,0,0,1843,,
2026-09-08T15:07:01.262,1788860221.2628,1298,1672,1,0,0,1843,,
2026-09-08T15:07:01.262,1788860221.2628,1299,1662,1,0,0,1843,,
2026-09-08T15:07:01.274,1788860221.2747,1300,1649,1,0,0,1843,,
2026-09-08T15:07:01.278,1788860221.2789,1301,1634,1,0,0,1843,,
2026-09-08T15:07:01.294,1788860221.2949,1302,1617,1,0,0,1843,,
2026-09-08T15:07:01.294,1788860221.2949,1303,1599,1,0,0,1843,,
2026-09-08T15:07:01.312,1788860221.3127,1304,1580,1,0,0,1843,,
2026-09-08T15:07:01.327,1788860221.3272,1305,1560,1,0,0,1843,,
2026-09-08T15:07:01.327,1788860221.3272,1306,1542,1,0,0,1843,,
2026-09-08T15:07:01.342,1788860221.3425,1307,1526,1,0,0,1843,,
2026-09-08T15:07:01.342,1788860221.3425,1308,1510,1,0,0,1843,,
2026-09-08T15:07:01.358,1788860221.3581,1309,1495,1,0,0,1843,,
2026-09-08T15:07:01.374,1788860221.3743,1310,1484,1,0,0,1843,,
2026-09-08T15:07:01.374,1788860221.3743,1311,1476,1,0,0,1843,,
2026-09-08T15:07:01.390,1788860221.3902,1312,1468,1,0,0,1843,,
2026-09-08T15:07:01.405,1788860221.4058,1313,1461,1,0,0,1843,,
2026-09-08T15:07:01.405,1788860221.4058,1314,1457,1,0,0,1843,,
2026-09-08T15:07:01.421,1788860221.4217,1315,1455,1,0,0,1843,,
2026-09-08T15:07:01.436,1788860221.4369,1316,1453,1,0,0,1843,,
2026-09-08T15:07:01.436,1788860221.4369,1317,1451,1,0,0,1843,,
2026-09-08T15:07:01.452,1788860221.4528,1318,1448,1,0,0,1843,,
2026-09-08T15:07:01.468,1788860221.4685,1319,1444,1,0,0,1843,,
2026-09-08T15:07:01.468,1788860221.4685,1320,1438,1,0,0,1843,,
2026-09-08T15:07:01.484,1788860221.4843,1321,1430,1,0,0,1843,,
2026-09-08T15:07:01.491,1788860221.4912,1322,1420,1,0,0,1843,,
2026-09-08T15:07:01.500,1788860221.5000,1323,1408,1,0,0,1843,,
2026-09-08T15:07:01.515,1788860221.5158,1324,1394,1,0,0,1843,,
2026-09-08T15:07:01.515,1788860221.5158,1325,1379,1,0,0,1843,,
2026-09-08T15:07:01.531,1788860221.5319,1326,1364,1,0,0,1843,,
2026-09-08T15:07:01.550,1788860221.5507,1327,1348,1,0,0,1843,,
2026-09-08T15:07:01.555,1788860221.5557,1328,1335,1,0,0,1843,,
2026-09-08T15:07:01.566,1788860221.5663,1329,1323,1,0,0,1843,,
2026-09-08T15:07:01.566,1788860221.5663,1330,1313,1,0,0,1843,,
2026-09-08T15:07:01.578,1788860221.5789,1331,1303,1,0,0,1843,,
2026-09-08T15:07:01.594,1788860221.5946,1332,1297,1,0,0,1843,,
2026-09-08T15:07:01.594,1788860221.5946,1333,1293,1,0,0,1843,,
2026-09-08T15:07:01.610,1788860221.6106,1334,1289,1,0,0,1843,,
2026-09-08T15:07:01.634,1788860221.6344,1335,1286,1,0,0,1843,,
2026-09-08T15:07:01.634,1788860221.6344,1336,1281,1,0,0,1843,,
2026-09-08T15:07:01.642,1788860221.6423,1337,1277,1,0,0,1843,,
2026-09-08T15:07:01.642,1788860221.6423,1338,1271,1,0,0,1843,,
2026-09-08T15:07:01.658,1788860221.6582,1339,1265,1,0,0,1843,,
2026-09-08T15:07:01.674,1788860221.6742,1340,1258,1,0,0,1843,,
2026-09-08T15:07:01.674,1788860221.6742,1341,1249,1,0,0,1843,,
2026-09-08T15:07:01.691,1788860221.6920,1342,1239,1,0,0,1843,,
2026-09-08T15:07:01.705,1788860221.7057,1343,1228,1,0,0,1843,,
2026-09-08T15:07:01.705,1788860221.7057,1344,1217,1,0,0,1843,,
2026-09-08T15:07:01.721,1788860221.7214,1345,1204,1,0,0,1843,,
2026-09-08T15:07:01.721,1788860221.7214,1346,1193,1,0,0,1843,,
2026-09-08T15:07:01.753,1788860221.7532,1347,1184,1,0,0,1843,,
2026-09-08T15:07:01.753,1788860221.7532,1348,1175,1,0,0,1843,,
2026-09-08T15:07:01.753,1788860221.7532,1349,1167,1,0,0,1843,,
2026-09-08T15:07:01.769,1788860221.7692,1350,1162,1,0,0,1843,,
2026-09-08T15:07:01.785,1788860221.7851,1351,1160,1,0,0,1843,,
2026-09-08T15:07:01.792,1788860221.7921,1352,1159,1,0,0,1843,,
2026-09-08T15:07:01.800,1788860221.8008,1353,1159,1,0,0,1843,,
2026-09-08T15:07:01.816,1788860221.8166,1354,1161,1,0,0,1843,,
2026-09-08T15:07:01.816,1788860221.8166,1355,1166,1,0,0,1843,,
2026-09-08T15:07:01.832,1788860221.8327,1356,1169,1,0,0,1843,,
2026-09-08T15:07:01.832,1788860221.8327,1357,1171,1,0,0,1843,,
2026-09-08T15:07:01.848,1788860221.8487,1358,1173,1,0,0,1843,,
2026-09-08T15:07:01.864,1788860221.8647,1359,1173,1,0,0,1843,,
2026-09-08T15:07:01.880,1788860221.8808,1360,1171,1,0,0,1843,,
2026-09-08T15:07:01.880,1788860221.8808,1361,1167,1,0,0,1843,,
2026-09-08T15:07:01.896,1788860221.8969,1362,1162,1,0,0,1843,,
2026-09-08T15:07:01.896,1788860221.8969,1363,1155,1,0,0,1843,,
2026-09-08T15:07:01.912,1788860221.9128,1364,1148,1,0,0,1843,,
2026-09-08T15:07:01.928,1788860221.9287,1365,1141,1,0,0,1843,,
2026-09-08T15:07:01.928,1788860221.9287,1366,1135,1,0,0,1843,,
2026-09-08T15:07:01.944,1788860221.9448,1367,1129,1,0,0,1843,,
2026-09-08T15:07:01.944,1788860221.9448,1368,1126,1,0,0,1843,,
2026-09-08T15:07:01.965,1788860221.9658,1369,1126,1,0,0,1843,,
2026-09-08T15:07:01.972,1788860221.9727,1370,1128,1,0,0,1843,,
2026-09-08T15:07:01.984,1788860221.9845,1371,1130,1,0,0,1843,,
2026-09-08T15:07:02.004,1788860222.0042,1372,1136,1,0,0,1843,,
2026-09-08T15:07:02.008,1788860222.0082,1373,1143,1,0,0,1843,,
2026-09-08T15:07:02.008,1788860222.0082,1374,1149,1,0,0,1843,,
2026-09-08T15:07:02.026,1788860222.0262,1375,1155,1,0,0,1843,,
2026-09-08T15:07:02.026,1788860222.0262,1376,1162,1,0,0,1843,,
2026-09-08T15:07:02.040,1788860222.0403,1377,1167,1,0,0,1843,,
2026-09-08T15:07:02.056,1788860222.0562,1378,1170,1,0,0,1843,,
2026-09-08T15:07:02.056,1788860222.0562,1379,1171,1,0,0,1843,,
2026-09-08T15:07:02.072,1788860222.0722,1380,1168,1,0,0,1843,,
2026-09-08T15:07:02.088,1788860222.0882,1381,1164,1,0,0,1843,,
2026-09-08T15:07:02.093,1788860222.0936,1382,1158,1,0,0,1843,,
2026-09-08T15:07:02.104,1788860222.1043,1383,1151,1,0,0,1843,,
2026-09-08T15:07:02.104,1788860222.1043,1384,1143,1,0,0,1843,,
2026-09-08T15:07:02.120,1788860222.1204,1385,1134,1,0,0,1843,,
2026-09-08T15:07:02.136,1788860222.1361,1386,1126,1,0,0,1843,,
2026-09-08T15:07:02.136,1788860222.1361,1387,1120,1,0,0,1843,,
2026-09-08T15:07:02.154,1788860222.1545,1388,1116,1,0,0,1843,,
2026-09-08T15:07:02.154,1788860222.1545,1389,1112,1,0,0,1843,,
2026-09-08T15:07:02.168,1788860222.1683,1390,1112,1,0,0,1843,,
2026-09-08T15:07:02.184,1788860222.1840,1391,1113,1,0,0,1843,,
2026-09-08T15:07:02.193,1788860222.1940,1392,1115,1,0,0,1843,,
2026-09-08T15:07:02.200,1788860222.2001,1393,1116,1,0,0,1843,,
2026-09-08T15:07:02.215,1788860222.2159,1394,1117,1,0,0,1843,,
2026-09-08T15:07:02.215,1788860222.2159,1395,1118,1,0,0,1843,,
2026-09-08T15:07:02.231,1788860222.2318,1396,1117,1,0,0,1843,,
2026-09-08T15:07:02.249,1788860222.2492,1397,1115,1,0,0,1843,,
2026-09-08T15:07:02.249,1788860222.2492,1398,1110,1,0,0,1843,,
2026-09-08T15:07:02.264,1788860222.2646,1399,1103,1,0,0,1843,,
2026-09-08T15:07:02.279,1788860222.2797,1400,1095,1,0,0,1843,,
2026-09-08T15:07:02.279,1788860222.2797,1401,1085,1,0,0,1843,,
2026-09-08T15:07:02.295,1788860222.2957,1402,884,1,0,0,1843,,
2026-09-08T15:07:02.295,1788860222.2957,1403,-960,1,0,0,1843,,
2026-09-08T15:07:02.312,1788860222.3125,1404,-3538,1,0,0,1843,,
2026-09-08T15:07:02.327,1788860222.3278,1405,-6380,1,0,0,1843,,
2026-09-08T15:07:02.327,1788860222.3278,1406,-9241,1,0,0,1843,,
2026-09-08T15:07:02.343,1788860222.3431,1407,-12087,1,0,0,1843,,
2026-09-08T15:07:02.343,1788860222.3431,1408,-14917,1,0,0,1843,,
2026-09-08T15:07:02.375,1788860222.3750,1409,-17738,1,0,0,1843,,
2026-09-08T15:07:02.375,1788860222.3750,1410,-20544,1,0,0,1843,,
2026-09-08T15:07:02.375,1788860222.3750,1411,-23328,1,0,0,1843,,
2026-09-08T15:07:02.393,1788860222.3940,1412,-25894,1,0,0,1843,,
2026-09-08T15:07:02.406,1788860222.4065,1413,-26749,1,0,0,1843,,
2026-09-08T15:07:02.422,1788860222.4224,1414,-26651,1,0,0,1843,,
2026-09-08T15:07:02.422,1788860222.4224,1415,-25962,1,0,0,1843,,
2026-09-08T15:07:02.438,1788860222.4381,1416,-24650,1,0,0,1843,,
2026-09-08T15:07:02.438,1788860222.4381,1417,-23091,1,0,0,1843,,
2026-09-08T15:07:02.454,1788860222.4543,1418,-21322,1,0,0,1843,,
2026-09-08T15:07:02.454,1788860222.4543,1419,-19376,1,0,0,1843,,
2026-09-08T15:07:02.474,1788860222.4749,1420,-17162,1,0,0,1843,,
2026-09-08T15:07:02.478,1788860222.4781,1421,-14864,1,0,0,1843,,
2026-09-08T15:07:02.502,1788860222.5022,1422,-12499,1,0,0,1843,,
2026-09-08T15:07:02.502,1788860222.5022,1423,-10124,1,0,0,1843,,
2026-09-08T15:07:02.517,1788860222.5179,1424,-7904,1,0,0,1843,,
2026-09-08T15:07:02.517,1788860222.5179,1425,-5909,1,0,0,1843,,
2026-09-08T15:07:02.533,1788860222.5336,1426,-4474,1,0,0,1843,,Q1 BUTTON SINGLE
2026-09-08T15:07:02.533,1788860222.5336,1427,-3267,1,0,0,1843,,
2026-09-08T15:07:02.558,1788860222.5587,1428,-2253,1,0,0,1843,,
2026-09-08T15:07:02.559,1788860222.5596,1429,-1379,1,0,0,1843,,
2026-09-08T15:07:02.578,1788860222.5783,1430,-767,1,0,0,1843,,
2026-09-08T15:07:02.584,1788860222.5848,1431,-245,1,0,0,1843,,
2026-09-08T15:07:02.594,1788860222.5943,1432,198,1,0,0,1843,,
2026-09-08T15:07:02.600,1788860222.6005,1433,576,1,0,0,1843,,
2026-09-08T15:07:02.600,1788860222.6005,1434,907,1,0,0,1843,,
2026-09-08T15:07:02.632,1788860222.6323,1435,1144,1,0,0,1843,,
2026-09-08T15:07:02.632,1788860222.6323,1436,1345,1,0,0,1843,,
2026-09-08T15:07:02.648,1788860222.6482,1437,1517,1,0,0,1843,,
2026-09-08T15:07:02.648,1788860222.6482,1438,1667,1,0,0,1843,,
2026-09-08T15:07:02.666,1788860222.6663,1439,1775,1,0,0,1843,,
2026-09-08T15:07:02.680,1788860222.6801,1440,1867,1,0,0,1843,,
2026-09-08T15:07:02.680,1788860222.6801,1441,1946,1,0,0,1843,,
2026-09-08T15:07:02.695,1788860222.6960,1442,2013,1,0,0,1843,,
2026-09-08T15:07:02.699,1788860222.6995,1443,2073,1,0,0,1843,,
2026-09-08T15:07:02.711,1788860222.7117,1444,2117,1,0,0,1843,,
2026-09-08T15:07:02.711,1788860222.7117,1445,2156,1,0,0,1843,,
2026-09-08T15:07:02.729,1788860222.7297,1446,2191,1,0,0,1843,,
2026-09-08T15:07:02.743,1788860222.7437,1447,2224,1,0,0,1843,,
2026-09-08T15:07:02.759,1788860222.7597,1448,2251,1,0,0,1843,,
2026-09-08T15:07:02.766,1788860222.7667,1449,2276,1,0,0,1843,,
2026-09-08T15:07:02.779,1788860222.7794,1450,2299,1,0,0,1843,,
2026-09-08T15:07:02.782,1788860222.7827,1451,2318,1,0,0,1843,,
2026-09-08T15:07:02.794,1788860222.7943,1452,2336,1,0,0,1843,,
2026-09-08T15:07:02.807,1788860222.8077,1453,2351,1,0,0,1843,,
2026-09-08T15:07:02.807,1788860222.8077,1454,2361,1,0,0,1843,,
2026-09-08T15:07:02.825,1788860222.8256,1455,2369,1,0,0,1843,,
2026-09-08T15:07:02.825,1788860222.8256,1456,2375,1,0,0,1843,,
2026-09-08T15:07:02.839,1788860222.8398,1457,2375,1,0,0,1843,,
2026-09-08T15:07:02.839,1788860222.8398,1458,2373,1,0,0,1843,,
2026-09-08T15:07:02.855,1788860222.8558,1459,2369,1,0,0,1843,,
2026-09-08T15:07:02.871,1788860222.8714,1460,2364,1,0,0,1843,,
2026-09-08T15:07:02.887,1788860222.8871,1461,2358,1,0,0,1843,,
2026-09-08T15:07:02.894,1788860222.8944,1462,2352,1,0,0,1843,,
2026-09-08T15:07:02.902,1788860222.9028,1463,2346,1,0,0,1843,,
2026-09-08T15:07:02.918,1788860222.9186,1464,2341,1,0,0,1843,,
2026-09-08T15:07:02.934,1788860222.9343,1465,2337,1,0,0,1843,,
2026-09-08T15:07:02.934,1788860222.9343,1466,2335,1,0,0,1843,,
2026-09-08T15:07:02.934,1788860222.9343,1467,2336,1,0,0,1843,,
2026-09-08T15:07:02.952,1788860222.9521,1468,2338,1,0,0,1843,,
2026-09-08T15:07:02.966,1788860222.9663,1469,2341,1,0,0,1843,,
2026-09-08T15:07:02.966,1788860222.9663,1470,2346,1,0,0,1843,,
2026-09-08T15:07:02.984,1788860222.9843,1471,2351,1,0,0,1843,,
2026-09-08T15:07:02.998,1788860222.9982,1472,2356,1,0,0,1843,,
2026-09-08T15:07:02.998,1788860222.9982,1473,2360,1,0,0,1843,,
2026-09-08T15:07:03.016,1788860223.0162,1474,2362,1,0,0,1843,,
2026-09-08T15:07:03.016,1788860223.0162,1475,2362,1,0,0,1843,,
2026-09-08T15:07:03.035,1788860223.0359,1476,2360,1,0,0,1843,,
2026-09-08T15:07:03.045,1788860223.0457,1477,2356,1,0,0,1843,,
2026-09-08T15:07:03.045,1788860223.0457,1478,2351,1,0,0,1843,,
2026-09-08T15:07:03.061,1788860223.0617,1479,2344,1,0,0,1843,,
2026-09-08T15:07:03.061,1788860223.0617,1480,2335,1,0,0,1843,,
2026-09-08T15:07:03.079,1788860223.0796,1481,2324,1,0,0,1843,,
2026-09-08T15:07:03.094,1788860223.0946,1482,2312,1,0,0,1843,,
2026-09-08T15:07:03.094,1788860223.0946,1483,2300,1,0,0,1843,,
2026-09-08T15:07:03.111,1788860223.1112,1484,2290,1,0,0,1843,,
2026-09-08T15:07:03.131,1788860223.1312,1485,2282,1,0,0,1843,,
2026-09-08T15:07:03.131,1788860223.1312,1486,2274,1,0,0,1843,,
2026-09-08T15:07:03.143,1788860223.1432,1487,2267,1,0,0,1843,,
2026-09-08T15:07:03.158,1788860223.1585,1488,2263,1,0,0,1843,,
2026-09-08T15:07:03.167,1788860223.1680,1489,2261,1,0,0,1843,,
2026-09-08T15:07:03.172,1788860223.1726,1490,2260,1,0,0,1843,,
2026-09-08T15:07:03.172,1788860223.1726,1491,2257,1,0,0,1843,,
2026-09-08T15:07:03.194,1788860223.1945,1492,2256,1,0,0,1843,,
2026-09-08T15:07:03.208,1788860223.2081,1493,2255,1,0,0,1843,,
2026-09-08T15:07:03.208,1788860223.2081,1494,2252,1,0,0,1843,,
2026-09-08T15:07:03.219,1788860223.2198,1495,2248,1,0,0,1843,,
2026-09-08T15:07:03.219,1788860223.2198,1496,2240,1,0,0,1843,,
2026-09-08T15:07:03.237,1788860223.2374,1497,2232,1,0,0,1843,,
2026-09-08T15:07:03.255,1788860223.2558,1498,2221,1,0,0,1843,,
2026-09-08T15:07:03.267,1788860223.2673,1499,2208,1,0,0,1843,,
2026-09-08T15:07:03.267,1788860223.2673,1500,2194,1,0,0,1843,,
2026-09-08T15:07:03.283,1788860223.2830,1501,2181,1,0,0,1843,,
2026-09-08T15:07:03.298,1788860223.2988,1502,2167,1,0,0,1843,,
2026-09-08T15:07:03.298,1788860223.2988,1503,2155,1,0,0,1843,,
2026-09-08T15:07:03.315,1788860223.3154,1504,2143,1,0,0,1843,,
2026-09-08T15:07:03.315,1788860223.3154,1505,2131,1,0,0,1843,,
2026-09-08T15:07:03.334,1788860223.3348,1506,2123,1,0,0,1843,,
2026-09-08T15:07:03.346,1788860223.3465,1507,2118,1,0,0,1843,,
2026-09-08T15:07:03.346,1788860223.3465,1508,2112,1,0,0,1843,,
2026-09-08T15:07:03.364,1788860223.3643,1509,2106,1,0,0,1843,,
2026-09-08T15:07:03.380,1788860223.3809,1510,2102,1,0,0,1843,,
2026-09-08T15:07:03.380,1788860223.3809,1511,2100,1,0,0,1843,,
2026-09-08T15:07:03.396,1788860223.3967,1512,2097,1,0,0,1843,,
2026-09-08T15:07:03.404,1788860223.4049,1513,2093,1,0,0,1843,,
2026-09-08T15:07:03.410,1788860223.4102,1514,2088,1,0,0,1843,,
2026-09-08T15:07:03.410,1788860223.4102,1515,2081,1,0,0,1843,,
2026-09-08T15:07:03.426,1788860223.4262,1516,2072,1,0,0,1843,,
2026-09-08T15:07:03.442,1788860223.4422,1517,2060,1,0,0,1843,,
2026-09-08T15:07:03.442,1788860223.4422,1518,2048,1,0,0,1843,,
2026-09-08T15:07:03.457,1788860223.4580,1519,2034,1,0,0,1843,,
2026-09-08T15:07:03.473,1788860223.4740,1520,2020,1,0,0,1843,,
2026-09-08T15:07:03.473,1788860223.4740,1521,2005,1,0,0,1843,,
2026-09-08T15:07:03.491,1788860223.4917,1522,1991,1,0,0,1843,,
2026-09-08T15:07:03.505,1788860223.5054,1523,1978,1,0,0,1843,,
2026-09-08T15:07:03.505,1788860223.5054,1524,1968,1,0,0,1843,,
2026-09-08T15:07:03.521,1788860223.5212,1525,1960,1,0,0,1843,,
2026-09-08T15:07:03.521,1788860223.5212,1526,1954,1,0,0,1843,,
2026-09-08T15:07:03.537,1788860223.5371,1527,1950,1,0,0,1843,,
2026-09-08T15:07:03.557,1788860223.5577,1528,1950,1,0,0,1843,,
2026-09-08T15:07:03.567,1788860223.5678,1529,1951,1,0,0,1843,,
2026-09-08T15:07:03.571,1788860223.5720,1530,1952,1,0,0,1843,,
2026-09-08T15:07:03.585,1788860223.5855,1531,1953,1,0,0,1843,,
2026-09-08T15:07:03.585,1788860223.5855,1532,1952,1,0,0,1843,,
2026-09-08T15:07:03.601,1788860223.6015,1533,1951,1,0,0,1843,,
2026-09-08T15:07:03.601,1788860223.6015,1534,1947,1,0,0,1843,,
2026-09-08T15:07:03.633,1788860223.6332,1535,1942,1,0,0,1843,,
2026-09-08T15:07:03.633,1788860223.6332,1536,1934,1,0,0,1843,,
2026-09-08T15:07:03.633,1788860223.6332,1537,1924,1,0,0,1843,,
2026-09-08T15:07:03.649,1788860223.6492,1538,1912,1,0,0,1843,,
2026-09-08T15:07:03.665,1788860223.6653,1539,1899,1,0,0,1843,,
2026-09-08T15:07:03.683,1788860223.6833,1540,1887,1,0,0,1843,,
2026-09-08T15:07:03.683,1788860223.6833,1541,1874,1,0,0,1843,,
2026-09-08T15:07:03.699,1788860223.6991,1542,1862,1,0,0,1843,,
2026-09-08T15:07:03.699,1788860223.6991,1543,1852,1,0,0,1843,,
2026-09-08T15:07:03.715,1788860223.7152,1544,1842,1,0,0,1843,,
2026-09-08T15:07:03.715,1788860223.7152,1545,1832,1,0,0,1843,,
2026-09-08T15:07:03.729,1788860223.7292,1546,1825,1,0,0,1843,,
2026-09-08T15:07:03.747,1788860223.7472,1547,1821,1,0,0,1843,,
2026-09-08T15:07:03.747,1788860223.7472,1548,1817,1,0,0,1843,,
2026-09-08T15:07:03.761,1788860223.7615,1549,1813,1,0,0,1843,,
2026-09-08T15:07:03.777,1788860223.7772,1550,1809,1,0,0,1843,,
2026-09-08T15:07:03.777,1788860223.7772,1551,1806,1,0,0,1843,,
2026-09-08T15:07:03.797,1788860223.7974,1552,1802,1,0,0,1843,,
2026-09-08T15:07:03.797,1788860223.7974,1553,1797,1,0,0,1843,,
2026-09-08T15:07:03.810,1788860223.8108,1554,1790,1,0,0,1843,,
2026-09-08T15:07:03.824,1788860223.8245,1555,1783,1,0,0,1843,,
2026-09-08T15:07:03.824,1788860223.8245,1556,1773,1,0,0,1843,,
2026-09-08T15:07:03.846,1788860223.8460,1557,1763,1,0,0,1843,,
2026-09-08T15:07:03.849,1788860223.8494,1558,1752,1,0,0,1843,,
2026-09-08T15:07:03.856,1788860223.8562,1559,1739,1,0,0,1843,,
