iso_time,epoch_seconds,sample_index,q1_raw,q1_valid,q2_raw,q2_valid,q1_baseline,q2_baseline,event
2026-09-08T13:35:15.436,1788854715.4370,1196,-19877,1,0,0,,,
2026-09-08T13:35:15.452,1788854715.4528,1197,-19691,1,0,0,,,
2026-09-08T13:35:15.484,1788854715.4847,1198,-19499,1,0,0,,,
2026-09-08T13:35:15.508,1788854715.5086,1199,-19317,1,0,0,,,
2026-09-08T13:35:15.516,1788854715.5164,1200,-19129,1,0,0,,,
2026-09-08T13:35:15.532,1788854715.5325,1201,-18943,1,0,0,,,
2026-09-08T13:35:15.565,1788854715.5656,1202,-18765,1,0,0,,,
2026-09-08T13:35:15.579,1788854715.5799,1203,-18583,1,0,0,,,
2026-09-08T13:35:15.595,1788854715.5957,1204,-18409,1,0,0,,,
2026-09-08T13:35:15.627,1788854715.6278,1205,-18230,1,0,0,,,
2026-09-08T13:35:15.643,1788854715.6437,1206,-18059,1,0,0,,,
2026-09-08T13:35:15.659,1788854715.6600,1207,-17883,1,0,0,,,
2026-09-08T13:35:15.675,1788854715.6757,1208,-17716,1,0,0,,,
2026-09-08T13:35:15.707,1788854715.7075,1209,-17544,1,0,0,,,
2026-09-08T13:35:15.725,1788854715.7253,1210,-17380,1,0,0,,,
2026-09-08T13:35:15.739,1788854715.7393,1211,-17217,1,0,0,,,
2026-09-08T13:35:15.755,1788854715.7554,1212,-17050,1,0,0,,,
2026-09-08T13:35:15.771,1788854715.7714,1213,-16890,1,0,0,,,
2026-09-08T13:35:15.808,1788854715.8080,1214,-16726,1,0,0,,,
2026-09-08T13:35:15.827,1788854715.8272,1215,-16569,1,0,0,,,
2026-09-08T13:35:15.843,1788854715.8436,1216,-16408,1,0,0,,,
2026-09-08T13:35:15.853,1788854715.8539,1217,-16254,1,0,0,,,
2026-09-08T13:35:15.885,1788854715.8852,1218,-16096,1,0,0,,,
2026-09-08T13:35:15.910,1788854715.9103,1219,-15946,1,0,0,,,
2026-09-08T13:35:15.914,1788854715.9146,1220,-15791,1,0,0,,,
2026-09-08T13:35:15.946,1788854715.9463,1221,-15637,1,0,0,,,
2026-09-08T13:35:15.964,1788854715.9643,1222,-15490,1,0,0,,,
2026-09-08T13:35:15.978,1788854715.9780,1223,-15339,1,0,0,,,
2026-09-08T13:35:15.997,1788854715.9971,1224,-15196,1,0,0,,,
2026-09-08T13:35:16.025,1788854716.0255,1225,-15048,1,0,0,,,
2026-09-08T13:35:16.041,1788854716.0413,1226,-14907,1,0,0,,,
2026-09-08T13:35:16.057,1788854716.0572,1227,-14762,1,0,0,,,
2026-09-08T13:35:16.073,1788854716.0732,1228,-14624,1,0,0,,,
2026-09-08T13:35:16.109,1788854716.1091,1229,-14482,1,0,0,,,
2026-09-08T13:35:16.120,1788854716.1209,1230,-14347,1,0,0,,,
2026-09-08T13:35:16.144,1788854716.1443,1231,-14213,1,0,0,,,
2026-09-08T13:35:16.152,1788854716.1523,1232,-14074,1,0,0,,,
2026-09-08T13:35:16.184,1788854716.1841,1233,-13942,1,0,0,,,
2026-09-08T13:35:16.209,1788854716.2090,1234,-13807,1,0,0,,,
2026-09-08T13:35:16.227,1788854716.2276,1235,-13678,1,0,0,,,
2026-09-08T13:35:16.247,1788854716.2475,1236,-13544,1,0,0,,,
2026-09-08T13:35:16.263,1788854716.2633,1237,-13418,1,0,0,,,
2026-09-08T13:35:16.280,1788854716.2803,1238,-13287,1,0,0,,,
2026-09-08T13:35:16.309,1788854716.3093,1239,-13163,1,0,0,,,
2026-09-08T13:35:16.327,1788854716.3273,1240,-13035,1,0,0,,,
2026-09-08T13:35:16.342,1788854716.3425,1241,-12908,1,0,0,,,
2026-09-08T13:35:16.364,1788854716.3643,1242,-12787,1,0,0,,,
2026-09-08T13:35:16.385,1788854716.3855,1243,-12663,1,0,0,,,
2026-09-08T13:35:16.410,1788854716.4102,1244,-12544,1,0,0,,,
2026-09-08T13:35:16.428,1788854716.4286,1245,-12422,1,0,0,,,
2026-09-08T13:35:16.445,1788854716.4454,1246,-12306,1,0,0,,,
2026-09-08T13:35:16.453,1788854716.4534,1247,-12184,1,0,0,,,
2026-09-08T13:35:16.484,1788854716.4849,1248,-12020,1,0,0,,,
2026-09-08T13:35:16.504,1788854716.5045,1249,-11731,1,0,0,,,
2026-09-08T13:35:16.516,1788854716.5161,1250,-11353,1,0,0,,,
2026-09-08T13:35:16.547,1788854716.5476,1251,-10882,1,0,0,,,
2026-09-08T13:35:16.564,1788854716.5648,1252,-10217,1,0,0,,,
2026-09-08T13:35:16.585,1788854716.5854,1253,-9426,1,0,0,,,
2026-09-08T13:35:16.611,1788854716.6111,1254,-8426,1,0,0,,,
2026-09-08T13:35:16.632,1788854716.6322,1255,-7309,1,0,0,,,
2026-09-08T13:35:16.648,1788854716.6486,1256,-6024,1,0,0,,,
2026-09-08T13:35:16.658,1788854716.6584,1257,-4658,1,0,0,,,
2026-09-08T13:35:16.684,1788854716.6843,1258,-3205,1,0,0,,,
2026-09-08T13:35:16.706,1788854716.7062,1259,-1795,1,0,0,,,
2026-09-08T13:35:16.722,1788854716.7220,1260,-409,1,0,0,,,
2026-09-08T13:35:16.737,1788854716.7379,1261,999,1,0,0,,,
2026-09-08T13:35:16.765,1788854716.7651,1262,2299,1,0,0,,,
2026-09-08T13:35:16.784,1788854716.7850,1263,3592,1,0,0,,,
2026-09-08T13:35:16.808,1788854716.8086,1264,4740,1,0,0,,,
2026-09-08T13:35:16.816,1788854716.8166,1265,5851,1,0,0,,,
2026-09-08T13:35:16.853,1788854716.8536,1266,6830,1,0,0,,,
2026-09-08T13:35:16.863,1788854716.8633,1267,7762,1,0,0,,,
2026-09-08T13:35:16.879,1788854716.8794,1268,8568,1,0,0,,,
2026-09-08T13:35:16.910,1788854716.9105,1269,9296,1,0,0,,,
2026-09-08T13:35:16.926,1788854716.9266,1270,9945,1,0,0,,,
2026-09-08T13:35:16.942,1788854716.9422,1271,10469,1,0,0,,,
2026-09-08T13:35:16.963,1788854716.9640,1272,10916,1,0,0,,,
2026-09-08T13:35:16.989,1788854716.9898,1273,11243,1,0,0,,,
2026-09-08T13:35:17.005,1788854717.0055,1274,11533,1,0,0,,,
2026-09-08T13:35:17.021,1788854717.0214,1275,11751,1,0,0,,,
2026-09-08T13:35:17.044,1788854717.0449,1276,11955,1,0,0,,,
2026-09-08T13:35:17.052,1788854717.0528,1277,12120,1,0,0,,,
2026-09-08T13:35:17.084,1788854717.0844,1278,12267,1,0,0,,,
2026-09-08T13:35:17.100,1788854717.1004,1279,12391,1,0,0,,,
2026-09-08T13:35:17.124,1788854717.1245,1280,12496,1,0,0,,,
2026-09-08T13:35:17.147,1788854717.1480,1281,12576,1,0,0,,,
2026-09-08T13:35:17.164,1788854717.1641,1282,12622,1,0,0,,,
2026-09-08T13:35:17.179,1788854717.1799,1283,12647,1,0,0,,,
2026-09-08T13:35:17.206,1788854717.2062,1284,12638,1,0,0,,,
2026-09-08T13:35:17.219,1788854717.2197,1285,12624,1,0,0,,,
2026-09-08T13:35:17.244,1788854717.2447,1286,12594,1,0,0,,,
2026-09-08T13:35:17.259,1788854717.2593,1287,12570,1,0,0,,,
2026-09-08T13:35:17.285,1788854717.2851,1288,12550,1,0,0,,,
2026-09-08T13:35:17.312,1788854717.3125,1289,12531,1,0,0,,,
2026-09-08T13:35:17.323,1788854717.3234,1290,12512,1,0,0,,,
2026-09-08T13:35:17.338,1788854717.3385,1291,12498,1,0,0,,,
2026-09-08T13:35:17.370,1788854717.3704,1292,12475,1,0,0,,,
2026-09-08T13:35:17.384,1788854717.3843,1293,12442,1,0,0,,,
2026-09-08T13:35:17.410,1788854717.4109,1294,12400,1,0,0,,,
2026-09-08T13:35:17.432,1788854717.4324,1295,12342,1,0,0,,,
2026-09-08T13:35:17.450,1788854717.4504,1296,12287,1,0,0,,,
2026-09-08T13:35:17.464,1788854717.4644,1297,12226,1,0,0,,,
2026-09-08T13:35:17.496,1788854717.4964,1298,12174,1,0,0,,,
2026-09-08T13:35:17.508,1788854717.5081,1299,12129,1,0,0,,,
2026-09-08T13:35:17.534,1788854717.5348,1300,12091,1,0,0,,,
2026-09-08T13:35:17.543,1788854717.5436,1301,12048,1,0,0,,,
2026-09-08T13:35:17.564,1788854717.5647,1302,12008,1,0,0,,,
2026-09-08T13:35:17.592,1788854717.5922,1303,11954,1,0,0,,,
2026-09-08T13:35:17.606,1788854717.6069,1304,11890,1,0,0,,,
2026-09-08T13:35:17.634,1788854717.6349,1305,11818,1,0,0,,,
2026-09-08T13:35:17.645,1788854717.6451,1306,11731,1,0,0,,,
2026-09-08T13:35:17.654,1788854717.6549,1307,11647,1,0,0,,,
2026-09-08T13:35:17.692,1788854717.6925,1308,11560,1,0,0,,,
2026-09-08T13:35:17.707,1788854717.7074,1309,11484,1,0,0,,,
2026-09-08T13:35:17.734,1788854717.7341,1310,11411,1,0,0,,,
2026-09-08T13:35:17.734,1788854717.7341,1311,11352,1,0,0,,,
2026-09-08T13:35:17.765,1788854717.7656,1312,11287,1,0,0,,,
2026-09-08T13:35:17.781,1788854717.7816,1313,11227,1,0,0,,,
2026-09-08T13:35:17.807,1788854717.8073,1314,11155,1,0,0,,,
2026-09-08T13:35:17.832,1788854717.8327,1315,11073,1,0,0,,,
2026-09-08T13:35:17.844,1788854717.8446,1316,10985,1,0,0,,,
2026-09-08T13:35:17.860,1788854717.8603,1317,10884,1,0,0,,,
2026-09-08T13:35:17.891,1788854717.8918,1318,10790,1,0,0,,,
2026-09-08T13:35:17.907,1788854717.9076,1319,10695,1,0,0,,,
2026-09-08T13:35:17.923,1788854717.9237,1320,10613,1,0,0,,,
2026-09-08T13:35:17.939,1788854717.9397,1321,10534,1,0,0,,,
2026-09-08T13:35:17.955,1788854717.9558,1322,10470,1,0,0,,,
2026-09-08T13:35:17.989,1788854717.9899,1323,10400,1,0,0,,,
2026-09-08T13:35:18.008,1788854718.0082,1324,10333,1,0,0,,,
2026-09-08T13:35:18.024,1788854718.0242,1325,10257,1,0,0,,,
2026-09-08T13:35:18.036,1788854718.0361,1326,10169,1,0,0,,,
2026-09-08T13:35:18.066,1788854718.0661,1327,10080,1,0,0,,,
2026-09-08T13:35:18.083,1788854718.0837,1328,9981,1,0,0,,,
2026-09-08T13:35:18.100,1788854718.1009,1329,9891,1,0,0,,,
2026-09-08T13:35:18.115,1788854718.1153,1330,9804,1,0,0,,,
2026-09-08T13:35:18.146,1788854718.1467,1331,9731,1,0,0,,,
2026-09-08T13:35:18.164,1788854718.1644,1332,9664,1,0,0,,,
2026-09-08T13:35:18.189,1788854718.1890,1333,9612,1,0,0,,,
2026-09-08T13:35:18.205,1788854718.2059,1334,9557,1,0,0,,,
2026-09-08T13:35:18.226,1788854718.2260,1335,9505,1,0,0,,,
2026-09-08T13:35:18.241,1788854718.2419,1336,9442,1,0,0,,,
2026-09-08T13:35:18.273,1788854718.2734,1337,9366,1,0,0,,,
2026-09-08T13:35:18.289,1788854718.2892,1338,9288,1,0,0,,,
2026-09-08T13:35:18.312,1788854718.3124,1339,9198,1,0,0,,,
2026-09-08T13:35:18.321,1788854718.3217,1340,9116,1,0,0,,,
2026-09-08T13:35:18.344,1788854718.3446,1341,9039,1,0,0,,,
2026-09-08T13:35:18.373,1788854718.3734,1342,8975,1,0,0,,,
2026-09-08T13:35:18.384,1788854718.3841,1343,8913,1,0,0,,,
2026-09-08T13:35:18.410,1788854718.4107,1344,8863,1,0,0,,,
2026-09-08T13:35:18.423,1788854718.4236,1345,8807,1,0,0,,,
2026-09-08T13:35:18.431,1788854718.4313,1346,8752,1,0,0,,,
2026-09-08T13:35:18.474,1788854718.4744,1347,8686,1,0,0,,,
2026-09-08T13:35:18.484,1788854718.4847,1348,8608,1,0,0,,,
2026-09-08T13:35:18.501,1788854718.5014,1349,8530,1,0,0,,,
2026-09-08T13:35:18.526,1788854718.5264,1350,8445,1,0,0,,,
2026-09-08T13:35:18.544,1788854718.5443,1351,8366,1,0,0,,,
2026-09-08T13:35:18.565,1788854718.5652,1352,8291,1,0,0,,,
2026-09-08T13:35:18.582,1788854718.5822,1353,8231,1,0,0,,,
2026-09-08T13:35:18.605,1788854718.6056,1354,8174,1,0,0,,,
2026-09-08T13:35:18.621,1788854718.6217,1355,8130,1,0,0,,,
2026-09-08T13:35:18.637,1788854718.6374,1356,8078,1,0,0,,,
2026-09-08T13:35:18.653,1788854718.6535,1357,8024,1,0,0,,,
2026-09-08T13:35:18.685,1788854718.6850,1358,7960,1,0,0,,,
2026-09-08T13:35:18.702,1788854718.7022,1359,7882,1,0,0,,,
2026-09-08T13:35:18.726,1788854718.7269,1360,7805,1,0,0,,,
2026-09-08T13:35:18.749,1788854718.7493,1361,7721,1,0,0,,,
2026-09-08T13:35:18.766,1788854718.7667,1362,7644,1,0,0,,,
2026-09-08T13:35:18.780,1788854718.7807,1363,7574,1,0,0,,,
2026-09-08T13:35:18.802,1788854718.8025,1364,7519,1,0,0,,,
2026-09-08T13:35:18.823,1788854718.8239,1365,7463,1,0,0,,,
2026-09-08T13:35:18.847,1788854718.8474,1366,7419,1,0,0,,,
2026-09-08T13:35:18.859,1788854718.8593,1367,7371,1,0,0,,,
2026-09-08T13:35:18.875,1788854718.8750,1368,7319,1,0,0,,,
2026-09-08T13:35:18.902,1788854718.9028,1369,7258,1,0,0,,,
2026-09-08T13:35:18.924,1788854718.9247,1370,7182,1,0,0,,,
2026-09-08T13:35:18.944,1788854718.9445,1371,7109,1,0,0,,,
2026-09-08T13:35:18.954,1788854718.9545,1372,7031,1,0,0,,,
2026-09-08T13:35:18.987,1788854718.9879,1373,6961,1,0,0,,,
2026-09-08T13:35:19.004,1788854719.0042,1374,6897,1,0,0,,,
2026-09-08T13:35:19.033,1788854719.0335,1375,6849,1,0,0,,,
2026-09-08T13:35:19.049,1788854719.0493,1376,6801,1,0,0,,,
2026-09-08T13:35:19.065,1788854719.0654,1377,6763,1,0,0,,,
2026-09-08T13:35:19.083,1788854719.0833,1378,6716,1,0,0,,,
2026-09-08T13:35:19.103,1788854719.1033,1379,6664,1,0,0,,,
2026-09-08T13:35:19.131,1788854719.1310,1380,6612,1,0,0,,,
2026-09-08T13:35:19.144,1788854719.1447,1381,6539,1,0,0,,,
2026-09-08T13:35:19.176,1788854719.1763,1382,6468,1,0,0,,,
2026-09-08T13:35:19.189,1788854719.1898,1383,6395,1,0,0,,,
2026-09-08T13:35:19.205,1788854719.2056,1384,6331,1,0,0,,,
2026-09-08T13:35:19.227,1788854719.2275,1385,6272,1,0,0,,,
2026-09-08T13:35:19.248,1788854719.2488,1386,6228,1,0,0,,,
2026-09-08T13:35:19.254,1788854719.2550,1387,6185,1,0,0,,,
2026-09-08T13:35:19.286,1788854719.2864,1388,6151,1,0,0,,,
2026-09-08T13:35:19.303,1788854719.3035,1389,6110,1,0,0,,,
2026-09-08T13:35:19.328,1788854719.3283,1390,6053,1,0,0,,,
2026-09-08T13:35:19.334,1788854719.3343,1391,6004,1,0,0,,,
2026-09-08T13:35:19.366,1788854719.3660,1392,5935,1,0,0,,,
2026-09-08T13:35:19.389,1788854719.3898,1393,5867,1,0,0,,,
2026-09-08T13:35:19.403,1788854719.4039,1394,5799,1,0,0,,,
2026-09-08T13:35:19.428,1788854719.4286,1395,5740,1,0,0,,,
2026-09-08T13:35:19.454,1788854719.4548,1396,5689,1,0,0,,,
2026-09-08T13:35:19.460,1788854719.4603,1397,5652,1,0,0,,,
2026-09-08T13:35:19.476,1788854719.4762,1398,5614,1,0,0,,,
2026-09-08T13:35:19.508,1788854719.5081,1399,5582,1,0,0,,,
2026-09-08T13:35:19.524,1788854719.5241,1400,5556,1,0,0,,,
2026-09-08T13:35:19.539,1788854719.5399,1401,5502,1,0,0,,,
2026-09-08T13:35:19.568,1788854719.5685,1402,5454,1,0,0,,,
2026-09-08T13:35:19.572,1788854719.5722,1403,5389,1,0,0,,,
2026-09-08T13:35:19.604,1788854719.6040,1404,5327,1,0,0,,,
2026-09-08T13:35:19.619,1788854719.6195,1405,5265,1,0,0,,,
2026-09-08T13:35:19.635,1788854719.6352,1406,5213,1,0,0,,,
2026-09-08T13:35:19.666,1788854719.6666,1407,5168,1,0,0,,,
2026-09-08T13:35:19.682,1788854719.6825,1408,5138,1,0,0,,,
2026-09-08T13:35:19.704,1788854719.7041,1409,5121,1,0,0,,,
2026-09-08T13:35:19.727,1788854719.7278,1410,5082,1,0,0,,,
2026-09-08T13:35:19.738,1788854719.7387,1411,5060,1,0,0,,,
2026-09-08T13:35:19.754,1788854719.7547,1412,5009,1,0,0,,,
2026-09-08T13:35:19.770,1788854719.7704,1413,4964,1,0,0,,,
2026-09-08T13:35:19.804,1788854719.8040,1414,4902,1,0,0,,,
2026-09-08T13:35:19.818,1788854719.8186,1415,4845,1,0,0,,,
2026-09-08T13:35:19.844,1788854719.8444,1416,4790,1,0,0,,,
2026-09-08T13:35:19.865,1788854719.8658,1417,4745,1,0,0,,,
2026-09-08T13:35:19.889,1788854719.8891,1418,4707,1,0,0,,,
2026-09-08T13:35:19.904,1788854719.9041,1419,4668,1,0,0,,,
2026-09-08T13:35:19.928,1788854719.9285,1420,4656,1,0,0,,,
2026-09-08T13:35:19.947,1788854719.9478,1421,4619,1,0,0,,,
2026-09-08T13:35:19.965,1788854719.9655,1422,4598,1,0,0,,,
2026-09-08T13:35:19.985,1788854719.9854,1423,4548,1,0,0,,,
2026-09-08T13:35:20.009,1788854720.0096,1424,4505,1,0,0,,,
2026-09-08T13:35:20.022,1788854720.0229,1425,4449,1,0,0,,,
2026-09-08T13:35:20.040,1788854720.0407,1426,4395,1,0,0,,,
2026-09-08T13:35:20.064,1788854720.0644,1427,4344,1,0,0,,,
2026-09-08T13:35:20.086,1788854720.0860,1428,4304,1,0,0,,,
2026-09-08T13:35:20.106,1788854720.1067,1429,4280,1,0,0,,,
2026-09-08T13:35:20.117,1788854720.1175,1430,4246,1,0,0,,,
2026-09-08T13:35:20.149,1788854720.1491,1431,4239,1,0,0,,,
2026-09-08T13:35:20.166,1788854720.1669,1432,4206,1,0,0,,,
2026-09-08T13:35:20.191,1788854720.1917,1433,4189,1,0,0,,,
2026-09-08T13:35:20.204,1788854720.2045,1434,4142,1,0,0,,,
2026-09-08T13:35:20.227,1788854720.2277,1435,4100,1,0,0,,,
2026-09-08T13:35:20.243,1788854720.2435,1436,4046,1,0,0,,,
2026-09-08T13:35:20.275,1788854720.2750,1437,3996,1,0,0,,,
2026-09-08T13:35:20.275,1788854720.2750,1438,3950,1,0,0,,,
2026-09-08T13:35:20.312,1788854720.3127,1439,3908,1,0,0,,,
2026-09-08T13:35:20.324,1788854720.3246,1440,3890,1,0,0,,,
2026-09-08T13:35:20.344,1788854720.3446,1441,3858,1,0,0,,,
2026-09-08T13:35:20.370,1788854720.3703,1442,3853,1,0,0,,,
2026-09-08T13:35:20.386,1788854720.3863,1443,3821,1,0,0,,,
2026-09-08T13:35:20.406,1788854720.4067,1444,3804,1,0,0,,,
2026-09-08T13:35:20.420,1788854720.4201,1445,3759,1,0,0,,,
2026-09-08T13:35:20.433,1788854720.4337,1446,3716,1,0,0,,,
2026-09-08T13:35:20.465,1788854720.4656,1447,3666,1,0,0,,,
2026-09-08T13:35:20.483,1788854720.4835,1448,3621,1,0,0,,,
2026-09-08T13:35:20.504,1788854720.5047,1449,3581,1,0,0,,,
2026-09-08T13:35:20.529,1788854720.5290,1450,3541,1,0,0,,,
2026-09-08T13:35:20.551,1788854720.5515,1451,3527,1,0,0,,,
2026-09-08T13:35:20.561,1788854720.5615,1452,3500,1,0,0,,,
2026-09-08T13:35:20.592,1788854720.5926,1453,3497,1,0,0,,,
2026-09-08T13:35:20.604,1788854720.6047,1454,3468,1,0,0,,,
2026-09-08T13:35:20.624,1788854720.6241,1455,3451,1,0,0,,,
2026-09-08T13:35:20.642,1788854720.6421,1456,3409,1,0,0,,,
2026-09-08T13:35:20.655,1788854720.6558,1457,3367,1,0,0,,,
2026-09-08T13:35:20.689,1788854720.6893,1458,3317,1,0,0,,,
2026-09-08T13:35:20.705,1788854720.7050,1459,3272,1,0,0,,,
2026-09-08T13:35:20.718,1788854720.7183,1460,3237,1,0,0,,,
2026-09-08T13:35:20.738,1788854720.7383,1461,3204,1,0,0,,,
2026-09-08T13:35:20.765,1788854720.7657,1462,3196,1,0,0,,,
2026-09-08T13:35:20.783,1788854720.7834,1463,3174,1,0,0,,,
2026-09-08T13:35:20.805,1788854720.8053,1464,3175,1,0,0,,,
2026-09-08T13:35:20.824,1788854720.8247,1465,3147,1,0,0,,,
2026-09-08T13:35:20.846,1788854720.8467,1466,3130,1,0,0,,,
2026-09-08T13:35:20.865,1788854720.8653,1467,3090,1,0,0,,,
2026-09-08T13:35:20.884,1788854720.8846,1468,3052,1,0,0,,,
2026-09-08T13:35:20.906,1788854720.9066,1469,3008,1,0,0,,,
2026-09-08T13:35:20.934,1788854720.9345,1470,2967,1,0,0,,,
2026-09-08T13:35:20.943,1788854720.9437,1471,2936,1,0,0,,,
2026-09-08T13:35:20.969,1788854720.9693,1472,2907,1,0,0,,,
2026-09-08T13:35:20.987,1788854720.9879,1473,2902,1,0,0,,,
2026-09-08T13:35:21.005,1788854721.0058,1474,2882,1,0,0,,,
2026-09-08T13:35:21.032,1788854721.0324,1475,2884,1,0,0,,,
2026-09-08T13:35:21.048,1788854721.0481,1476,2858,1,0,0,,,
2026-09-08T13:35:21.064,1788854721.0640,1477,2842,1,0,0,,,
2026-09-08T13:35:21.083,1788854721.0840,1478,2802,1,0,0,,,
2026-09-08T13:35:21.105,1788854721.1057,1479,2763,1,0,0,,,
2026-09-08T13:35:21.127,1788854721.1272,1480,2721,1,0,0,,,
2026-09-08T13:35:21.149,1788854721.1497,1481,2683,1,0,0,,,
2026-09-08T13:35:21.158,1788854721.1588,1482,2656,1,0,0,,,
2026-09-08T13:35:21.184,1788854721.1847,1483,2630,1,0,0,,,
2026-09-08T13:35:21.190,1788854721.1908,1484,2629,1,0,0,,,
2026-09-08T13:35:21.221,1788854721.2220,1485,2611,1,0,0,,,
2026-09-08T13:35:21.245,1788854721.2451,1486,2613,1,0,0,,,
2026-09-08T13:35:21.253,1788854721.2533,1487,2586,1,0,0,,,
2026-09-08T13:35:21.286,1788854721.2863,1488,2568,1,0,0,,,
2026-09-08T13:35:21.304,1788854721.3049,1489,2534,1,0,0,,,
2026-09-08T13:35:21.328,1788854721.3283,1490,2495,1,0,0,,,
2026-09-08T13:35:21.343,1788854721.3436,1491,2454,1,0,0,,,
2026-09-08T13:35:21.365,1788854721.3650,1492,2418,1,0,0,,,
2026-09-08T13:35:21.388,1788854721.3885,1493,2396,1,0,0,,,
2026-09-08T13:35:21.412,1788854721.4126,1494,2373,1,0,0,,,
2026-09-08T13:35:21.428,1788854721.4283,1495,2373,1,0,0,,,
2026-09-08T13:35:21.444,1788854721.4442,1496,2357,1,0,0,,,
2026-09-08T13:35:21.462,1788854721.4624,1497,2360,1,0,0,,,
2026-09-08T13:35:21.476,1788854721.4764,1498,2336,1,0,0,,,
2026-09-08T13:35:21.507,1788854721.5077,1499,2311,1,0,0,,,
2026-09-08T13:35:21.523,1788854721.5230,1500,2278,1,0,0,,,
2026-09-08T13:35:21.538,1788854721.5389,1501,2243,1,0,0,,,
2026-09-08T13:35:21.559,1788854721.5594,1502,2204,1,0,0,,,
2026-09-08T13:35:21.586,1788854721.5866,1503,2171,1,0,0,,,
2026-09-08T13:35:21.608,1788854721.6080,1504,2154,1,0,0,,,
2026-09-08T13:35:21.625,1788854721.6257,1505,2135,1,0,0,,,
2026-09-08T13:35:21.633,1788854721.6337,1506,2141,1,0,0,,,
2026-09-08T13:35:21.665,1788854721.6652,1507,2126,1,0,0,,,
2026-09-08T13:35:21.682,1788854721.6829,1508,2129,1,0,0,,,
2026-09-08T13:35:21.708,1788854721.7081,1509,2120,1,0,0,,,
2026-09-08T13:35:21.732,1788854721.7326,1510,2097,1,0,0,,,
2026-09-08T13:35:21.744,1788854721.7444,1511,2065,1,0,0,,,
2026-09-08T13:35:21.765,1788854721.7656,1512,2031,1,0,0,,,
2026-09-08T13:35:21.791,1788854721.7918,1513,1996,1,0,0,,,
2026-09-08T13:35:21.808,1788854721.8081,1514,1965,1,0,0,,,
2026-09-08T13:35:21.823,1788854721.8237,1515,1952,1,0,0,,,
2026-09-08T13:35:21.839,1788854721.8398,1516,1935,1,0,0,,,
2026-09-08T13:35:21.855,1788854721.8556,1517,1943,1,0,0,,,
2026-09-08T13:35:21.887,1788854721.8877,1518,1929,1,0,0,,,
2026-09-08T13:35:21.909,1788854721.9092,1519,1917,1,0,0,,,
2026-09-08T13:35:21.919,1788854721.9196,1520,1905,1,0,0,,,
2026-09-08T13:35:21.943,1788854721.9437,1521,1881,1,0,0,,,
2026-09-08T13:35:21.951,1788854721.9514,1522,1849,1,0,0,,,
2026-09-08T13:35:21.983,1788854721.9833,1523,1816,1,0,0,,,
2026-09-08T13:35:22.009,1788854722.0095,1524,1784,1,0,0,,,
2026-09-08T13:35:22.015,1788854722.0156,1525,1756,1,0,0,,,
2026-09-08T13:35:22.035,1788854722.0356,1526,1748,1,0,0,,,
2026-09-08T13:35:22.063,1788854722.0631,1527,1733,1,0,0,,,
2026-09-08T13:35:22.083,1788854722.0831,1528,1744,1,0,0,,,
2026-09-08T13:35:22.095,1788854722.0952,1529,1752,1,0,0,,,
2026-09-08T13:35:22.126,1788854722.1269,1530,1743,1,0,0,,,
2026-09-08T13:35:22.142,1788854722.1426,1531,1734,1,0,0,,,
2026-09-08T13:35:22.158,1788854722.1585,1532,1712,1,0,0,,,
2026-09-08T13:35:22.190,1788854722.1903,1533,1680,1,0,0,,,
2026-09-08T13:35:22.206,1788854722.2064,1534,1651,1,0,0,,,
2026-09-08T13:35:22.222,1788854722.2225,1535,1624,1,0,0,,,
2026-09-08T13:35:22.242,1788854722.2426,1536,1601,1,0,0,,,
2026-09-08T13:35:22.255,1788854722.2551,1537,1599,1,0,0,,,
2026-09-08T13:35:22.288,1788854722.2881,1538,1588,1,0,0,,,
2026-09-08T13:35:22.301,1788854722.3019,1539,1585,1,0,0,,,
2026-09-08T13:35:22.323,1788854722.3234,1540,1592,1,0,0,,,
2026-09-08T13:35:22.349,1788854722.3491,1541,1582,1,0,0,,,
2026-09-08T13:35:22.365,1788854722.3651,1542,1570,1,0,0,,,
2026-09-08T13:35:22.383,1788854722.3831,1543,1550,1,0,0,,,
2026-09-08T13:35:22.397,1788854722.3970,1544,1519,1,0,0,,,
2026-09-08T13:35:22.412,1788854722.4127,1545,1491,1,0,0,,,
2026-09-08T13:35:22.448,1788854722.4487,1546,1465,1,0,0,,,
2026-09-08T13:35:22.460,1788854722.4603,1547,1445,1,0,0,,,
2026-09-08T13:35:22.484,1788854722.4841,1548,1448,1,0,0,,,
2026-09-08T13:35:22.510,1788854722.5102,1549,1453,1,0,0,,,
2026-09-08T13:35:22.531,1788854722.5315,1550,1451,1,0,0,,,
2026-09-08T13:35:22.539,1788854722.5391,1551,1459,1,0,0,,,
2026-09-08T13:35:22.575,1788854722.5754,1552,1452,1,0,0,,,
2026-09-08T13:35:22.586,1788854722.5869,1553,1439,1,0,0,,,
2026-09-08T13:35:22.604,1788854722.6044,1554,1417,1,0,0,,,
2026-09-08T13:35:22.633,1788854722.6340,1555,1389,1,0,0,,,
2026-09-08T13:35:22.649,1788854722.6498,1556,1363,1,0,0,,,
2026-09-08T13:35:22.673,1788854722.6730,1557,1341,1,0,0,,,
2026-09-08T13:35:22.681,1788854722.6814,1558,1322,1,0,0,,,
2026-09-08T13:35:22.703,1788854722.7033,1559,1312,1,0,0,,,
2026-09-08T13:35:22.728,1788854722.7285,1560,1319,1,0,0,,,
