iso_time,epoch_seconds,sample_index,q1_raw,q1_voltage_mv
2026-09-09T12:11:04.168,1788936064.1688,1285,-2088,-26.77
2026-09-09T12:11:04.174,1788936064.1748,1286,2132,27.33
2026-09-09T12:11:04.190,1788936064.1906,1287,-2204,-28.26
2026-09-09T12:11:04.206,1788936064.2065,1288,1996,25.59
2026-09-09T12:11:04.206,1788936064.2065,1289,-2260,-28.97
2026-09-09T12:11:04.222,1788936064.2225,1290,1384,17.74
2026-09-09T12:11:04.222,1788936064.2225,1291,-2272,-29.13
2026-09-09T12:11:04.238,1788936064.2384,1292,1700,21.79
2026-09-09T12:11:04.238,1788936064.2384,1293,-2280,-29.23
2026-09-09T12:11:04.254,1788936064.2546,1294,1912,24.51
2026-09-09T12:11:04.270,1788936064.2706,1295,-2224,-28.51
2026-09-09T12:11:04.286,1788936064.2864,1296,2048,26.26
2026-09-09T12:11:04.286,1788936064.2864,1297,-2124,-27.23
2026-09-09T12:11:04.302,1788936064.3023,1298,2148,27.54
2026-09-09T12:11:04.302,1788936064.3023,1299,-1984,-25.44
2026-09-09T12:11:04.318,1788936064.3180,1300,2192,28.1
2026-09-09T12:11:04.334,1788936064.3341,1301,-1580,-20.26
2026-09-09T12:11:04.334,1788936064.3341,1302,2232,28.62
2026-09-09T12:11:04.351,1788936064.3520,1303,-1884,-24.15
2026-09-09T12:11:04.351,1788936064.3520,1304,2200,28.21
2026-09-09T12:11:04.369,1788936064.3694,1305,-2076,-26.62
2026-09-09T12:11:04.369,1788936064.3694,1306,2124,27.23
2026-09-09T12:11:04.381,1788936064.3818,1307,-2212,-28.36
2026-09-09T12:11:04.397,1788936064.3976,1308,2012,25.79
2026-09-09T12:11:04.413,1788936064.4137,1309,-2264,-29.03
2026-09-09T12:11:04.413,1788936064.4137,1310,1384,17.74
2026-09-09T12:11:04.439,1788936064.4392,1311,-2308,-29.59
2026-09-09T12:11:04.439,1788936064.4392,1312,1704,21.85
2026-09-09T12:11:04.445,1788936064.4452,1313,-2264,-29.03
2026-09-09T12:11:04.461,1788936064.4613,1314,1916,24.56
2026-09-09T12:11:04.469,1788936064.4698,1315,-2228,-28.56
2026-09-09T12:11:04.478,1788936064.4784,1316,2056,26.36
2026-09-09T12:11:04.492,1788936064.4924,1317,-2144,-27.49
2026-09-09T12:11:04.492,1788936064.4924,1318,2152,27.59
2026-09-09T12:11:04.508,1788936064.5083,1319,-2004,-25.69
2026-09-09T12:11:04.508,1788936064.5083,1320,2212,28.36
2026-09-09T12:11:04.524,1788936064.5244,1321,-1584,-20.31
2026-09-09T12:11:04.540,1788936064.5404,1322,2212,28.36
2026-09-09T12:11:04.540,1788936064.5404,1323,-1880,-24.1
2026-09-09T12:11:04.559,1788936064.5591,1324,2408,30.87
2026-09-09T12:11:04.572,1788936064.5725,1325,-3128,-40.1
2026-09-09T12:11:04.572,1788936064.5725,1326,3916,50.21
2026-09-09T12:11:04.587,1788936064.5875,1327,-3872,-49.64
2026-09-09T12:11:04.603,1788936064.6034,1328,3972,50.92
2026-09-09T12:11:04.603,1788936064.6034,1329,-4140,-53.08
2026-09-09T12:11:04.619,1788936064.6194,1330,2340,30.0
2026-09-09T12:11:04.619,1788936064.6194,1331,-4268,-54.72
2026-09-09T12:11:04.635,1788936064.6354,1332,2968,38.05
2026-09-09T12:11:04.651,1788936064.6515,1333,-4336,-55.59
2026-09-09T12:11:04.651,1788936064.6515,1334,3464,44.41
2026-09-09T12:11:04.669,1788936064.6699,1335,-4340,-55.64
2026-09-09T12:11:04.683,1788936064.6834,1336,3792,48.62
2026-09-09T12:11:04.683,1788936064.6834,1337,-4204,-53.9
2026-09-09T12:11:04.699,1788936064.6994,1338,3976,50.97
2026-09-09T12:11:04.699,1788936064.6994,1339,-3944,-50.56
2026-09-09T12:11:04.721,1788936064.7215,1340,4064,52.1
2026-09-09T12:11:04.732,1788936064.7325,1341,-2644,-33.9
2026-09-09T12:11:04.732,1788936064.7325,1342,4032,51.69
2026-09-09T12:11:04.747,1788936064.7473,1343,-3072,-39.38
2026-09-09T12:11:04.747,1788936064.7473,1344,3764,48.26
2026-09-09T12:11:04.769,1788936064.7698,1345,-3148,-40.36
2026-09-09T12:11:04.779,1788936064.7793,1346,3072,39.38
2026-09-09T12:11:04.779,1788936064.7793,1347,-2172,-27.85
2026-09-09T12:11:04.795,1788936064.7952,1348,2236,28.67
2026-09-09T12:11:04.811,1788936064.8111,1349,-2248,-28.82
2026-09-09T12:11:04.830,1788936064.8310,1350,1388,17.79
2026-09-09T12:11:04.833,1788936064.8337,1351,-2284,-29.28
2026-09-09T12:11:04.843,1788936064.8430,1352,1680,21.54
2026-09-09T12:11:04.843,1788936064.8430,1353,-2296,-29.44
2026-09-09T12:11:04.865,1788936064.8655,1354,1888,24.21
2026-09-09T12:11:04.875,1788936064.8751,1355,-2256,-28.92
2026-09-09T12:11:04.875,1788936064.8751,1356,2008,25.74
2026-09-09T12:11:04.891,1788936064.8913,1357,-2176,-27.9
2026-09-09T12:11:04.891,1788936064.8913,1358,2120,27.18
2026-09-09T12:11:04.909,1788936064.9100,1359,-2032,-26.05
2026-09-09T12:11:04.923,1788936064.9236,1360,2168,27.79
2026-09-09T12:11:04.923,1788936064.9236,1361,-1568,-20.1
2026-09-09T12:11:04.939,1788936064.9397,1362,2188,28.05
2026-09-09T12:11:04.955,1788936064.9553,1363,-1856,-23.79
2026-09-09T12:11:04.955,1788936064.9553,1364,2168,27.79
2026-09-09T12:11:04.970,1788936064.9705,1365,-2056,-26.36
2026-09-09T12:11:04.970,1788936064.9705,1366,2100,26.92
2026-09-09T12:11:04.986,1788936064.9865,1367,-2176,-27.9
2026-09-09T12:11:05.002,1788936065.0025,1368,2032,26.05
2026-09-09T12:11:05.002,1788936065.0025,1369,-2264,-29.03
2026-09-09T12:11:05.018,1788936065.0185,1370,1292,16.56
2026-09-09T12:11:05.034,1788936065.0345,1371,-2300,-29.49
2026-09-09T12:11:05.034,1788936065.0345,1372,1600,20.51
2026-09-09T12:11:05.050,1788936065.0503,1373,-2276,-29.18
2026-09-09T12:11:05.066,1788936065.0664,1374,1848,23.69
2026-09-09T12:11:05.071,1788936065.0718,1375,-2244,-28.77
2026-09-09T12:11:05.082,1788936065.0824,1376,2008,25.74
2026-09-09T12:11:05.082,1788936065.0824,1377,-2148,-27.54
2026-09-09T12:11:05.098,1788936065.0984,1378,2116,27.13
2026-09-09T12:11:05.098,1788936065.0984,1379,-2004,-25.69
2026-09-09T12:11:05.114,1788936065.1141,1380,2164,27.74
2026-09-09T12:11:05.130,1788936065.1303,1381,-1496,-19.18
2026-09-09T12:11:05.130,1788936065.1303,1382,2188,28.05
2026-09-09T12:11:05.146,1788936065.1463,1383,-1824,-23.38
2026-09-09T12:11:05.165,1788936065.1658,1384,2184,28.0
2026-09-09T12:11:05.171,1788936065.1718,1385,-2024,-25.95
2026-09-09T12:11:05.177,1788936065.1778,1386,2120,27.18
2026-09-09T12:11:05.193,1788936065.1940,1387,-2164,-27.74
2026-09-09T12:11:05.209,1788936065.2099,1388,2032,26.05
2026-09-09T12:11:05.209,1788936065.2099,1389,-2244,-28.77
2026-09-09T12:11:05.209,1788936065.2099,1390,1284,16.46
2026-09-09T12:11:05.233,1788936065.2340,1391,-2284,-29.28
2026-09-09T12:11:05.241,1788936065.2416,1392,1608,20.62
2026-09-09T12:11:05.241,1788936065.2416,1393,-2276,-29.18
2026-09-09T12:11:05.257,1788936065.2575,1394,1852,23.74
2026-09-09T12:11:05.257,1788936065.2575,1395,-2232,-28.62
2026-09-09T12:11:05.273,1788936065.2736,1396,2000,25.64
2026-09-09T12:11:05.289,1788936065.2893,1397,-2164,-27.74
2026-09-09T12:11:05.289,1788936065.2893,1398,2108,27.03
2026-09-09T12:11:05.305,1788936065.3054,1399,-2016,-25.85
2026-09-09T12:11:05.321,1788936065.3214,1400,2188,28.05
2026-09-09T12:11:05.337,1788936065.3371,1401,-1484,-19.03
2026-09-09T12:11:05.337,1788936065.3371,1402,2212,28.36
2026-09-09T12:11:05.353,1788936065.3531,1403,-1808,-23.18
2026-09-09T12:11:05.359,1788936065.3591,1404,2228,28.56
2026-09-09T12:11:05.371,1788936065.3720,1405,-2016,-25.85
2026-09-09T12:11:05.371,1788936065.3720,1406,2160,27.69
2026-09-09T12:11:05.384,1788936065.3847,1407,-2172,-27.85
2026-09-09T12:11:05.400,1788936065.4007,1408,2048,26.26
2026-09-09T12:11:05.416,1788936065.4167,1409,-2264,-29.03
2026-09-09T12:11:05.416,1788936065.4167,1410,1280,16.41
2026-09-09T12:11:05.432,1788936065.4326,1411,-2304,-29.54
2026-09-09T12:11:05.432,1788936065.4326,1412,1608,20.62
2026-09-09T12:11:05.448,1788936065.4487,1413,-2304,-29.54
2026-09-09T12:11:05.464,1788936065.4648,1414,1860,23.85
2026-09-09T12:11:05.471,1788936065.4719,1415,-2256,-28.92
2026-09-09T12:11:05.480,1788936065.4810,1416,2040,26.15
2026-09-09T12:11:05.480,1788936065.4810,1417,-2200,-28.21
2026-09-09T12:11:05.497,1788936065.4971,1418,2140,27.44
2026-09-09T12:11:05.497,1788936065.4971,1419,-2064,-26.46
2026-09-09T12:11:05.512,1788936065.5129,1420,2216,28.41
2026-09-09T12:11:05.529,1788936065.5290,1421,-1464,-18.77
2026-09-09T12:11:05.545,1788936065.5450,1422,2228,28.56
2026-09-09T12:11:05.545,1788936065.5450,1423,-1812,-23.23
2026-09-09T12:11:05.562,1788936065.5627,1424,2244,28.77
2026-09-09T12:11:05.572,1788936065.5722,1425,-2036,-26.1
2026-09-09T12:11:05.577,1788936065.5770,1426,2188,28.05
2026-09-09T12:11:05.592,1788936065.5927,1427,-2172,-27.85
2026-09-09T12:11:05.592,1788936065.5927,1428,2088,26.77
2026-09-09T12:11:05.608,1788936065.6087,1429,-2292,-29.38
2026-09-09T12:11:05.608,1788936065.6087,1430,1292,16.56
2026-09-09T12:11:05.633,1788936065.6335,1431,-3820,-48.97
2026-09-09T12:11:05.640,1788936065.6404,1432,2772,35.54
2026-09-09T12:11:05.640,1788936065.6404,1433,-4548,-58.31
2026-09-09T12:11:05.656,1788936065.6565,1434,3460,44.36
2026-09-09T12:11:05.672,1788936065.6726,1435,-4580,-58.72
2026-09-09T12:11:05.672,1788936065.6726,1436,3860,49.49
2026-09-09T12:11:05.688,1788936065.6883,1437,-4508,-57.79
2026-09-09T12:11:05.688,1788936065.6883,1438,4144,53.13
2026-09-09T12:11:05.704,1788936065.7044,1439,-1872,-24.0
2026-09-09T12:11:05.722,1788936065.7221,1440,4300,55.13
2026-09-09T12:11:05.722,1788936065.7221,1441,-2664,-34.15
2026-09-09T12:11:05.736,1788936065.7364,1442,4400,56.41
2026-09-09T12:11:05.752,1788936065.7524,1443,-3316,-42.51
2026-09-09T12:11:05.752,1788936065.7524,1444,4404,56.46
2026-09-09T12:11:05.768,1788936065.7681,1445,-3792,-48.62
2026-09-09T12:11:05.784,1788936065.7842,1446,4312,55.28
2026-09-09T12:11:05.784,1788936065.7842,1447,-4024,-51.59
2026-09-09T12:11:05.800,1788936065.8001,1448,3968,50.87
2026-09-09T12:11:05.815,1788936065.8159,1449,-3872,-49.64
2026-09-09T12:11:05.815,1788936065.8159,1450,1704,21.85
2026-09-09T12:11:05.831,1788936065.8316,1451,-2232,-28.62
2026-09-09T12:11:05.831,1788936065.8316,1452,1904,24.41
2026-09-09T12:11:05.847,1788936065.8476,1453,-2236,-28.67
2026-09-09T12:11:05.863,1788936065.8634,1454,1948,24.97
2026-09-09T12:11:05.874,1788936065.8741,1455,-2252,-28.87
2026-09-09T12:11:05.879,1788936065.8792,1456,2052,26.31
2026-09-09T12:11:05.879,1788936065.8792,1457,-2204,-28.26
2026-09-09T12:11:05.895,1788936065.8955,1458,2124,27.23
2026-09-09T12:11:05.915,1788936065.9150,1459,-1068,-13.69
2026-09-09T12:11:05.927,1788936065.9271,1460,2164,27.74
2026-09-09T12:11:05.927,1788936065.9271,1461,-1456,-18.67
2026-09-09T12:11:05.927,1788936065.9271,1462,2208,28.31
2026-09-09T12:11:05.954,1788936065.9542,1463,-1808,-23.18
2026-09-09T12:11:05.958,1788936065.9590,1464,2200,28.21
2026-09-09T12:11:05.974,1788936065.9742,1465,-2032,-26.05
2026-09-09T12:11:05.974,1788936065.9742,1466,2144,27.49
2026-09-09T12:11:05.990,1788936065.9901,1467,-2176,-27.9
2026-09-09T12:11:05.990,1788936065.9901,1468,2072,26.56
2026-09-09T12:11:06.006,1788936066.0060,1469,-2264,-29.03
2026-09-09T12:11:06.006,1788936066.0060,1470,1188,15.23
2026-09-09T12:11:06.031,1788936066.0310,1471,-2308,-29.59
2026-09-09T12:11:06.037,1788936066.0379,1472,1536,19.69
2026-09-09T12:11:06.053,1788936066.0538,1473,-2312,-29.64
2026-09-09T12:11:06.053,1788936066.0538,1474,1808,23.18
2026-09-09T12:11:06.069,1788936066.0695,1475,-2284,-29.28
2026-09-09T12:11:06.076,1788936066.0760,1476,1992,25.54
2026-09-09T12:11:06.085,1788936066.0853,1477,-2212,-28.36
2026-09-09T12:11:06.101,1788936066.1012,1478,2112,27.08
2026-09-09T12:11:06.101,1788936066.1012,1479,-1036,-13.28
2026-09-09T12:11:06.116,1788936066.1169,1480,2168,27.79
2026-09-09T12:11:06.132,1788936066.1330,1481,-1432,-18.36
2026-09-09T12:11:06.132,1788936066.1330,1482,2200,28.21
2026-09-09T12:11:06.149,1788936066.1491,1483,-1760,-22.56
2026-09-09T12:11:06.149,1788936066.1491,1484,2232,28.62
2026-09-09T12:11:06.176,1788936066.1762,1485,-2000,-25.64
2026-09-09T12:11:06.180,1788936066.1808,1486,2164,27.74
2026-09-09T12:11:06.180,1788936066.1808,1487,-2164,-27.74
2026-09-09T12:11:06.196,1788936066.1968,1488,2088,26.77
2026-09-09T12:11:06.212,1788936066.2125,1489,-2260,-28.97
2026-09-09T12:11:06.228,1788936066.2284,1490,1192,15.28
2026-09-09T12:11:06.228,1788936066.2284,1491,-2312,-29.64
2026-09-09T12:11:06.228,1788936066.2284,1492,1544,19.79
2026-09-09T12:11:06.244,1788936066.2446,1493,-2312,-29.64
2026-09-09T12:11:06.260,1788936066.2602,1494,1796,23.03
2026-09-09T12:11:06.260,1788936066.2602,1495,-2280,-29.23
2026-09-09T12:11:06.276,1788936066.2762,1496,1988,25.49
2026-09-09T12:11:06.292,1788936066.2923,1497,-2220,-28.46
2026-09-09T12:11:06.308,1788936066.3082,1498,2100,26.92
2026-09-09T12:11:06.308,1788936066.3082,1499,-996,-12.77
2026-09-09T12:11:06.324,1788936066.3241,1500,2196,28.15
2026-09-09T12:11:06.324,1788936066.3241,1501,-1396,-17.9
2026-09-09T12:11:06.340,1788936066.3401,1502,2216,28.41
2026-09-09T12:11:06.355,1788936066.3559,1503,-1740,-22.31
2026-09-09T12:11:06.355,1788936066.3559,1504,2232,28.62
2026-09-09T12:11:06.372,1788936066.3720,1505,-1992,-25.54
2026-09-09T12:11:06.377,1788936066.3775,1506,2180,27.95
2026-09-09T12:11:06.388,1788936066.3884,1507,-2140,-27.44
2026-09-09T12:11:06.388,1788936066.3884,1508,2124,27.23
2026-09-09T12:11:06.404,1788936066.4045,1509,-2260,-28.97
2026-09-09T12:11:06.430,1788936066.4305,1510,1180,15.13
2026-09-09T12:11:06.430,1788936066.4305,1511,-2328,-29.85
2026-09-09T12:11:06.436,1788936066.4361,1512,1524,19.54
2026-09-09T12:11:06.452,1788936066.4521,1513,-2312,-29.64
2026-09-09T12:11:06.452,1788936066.4521,1514,1804,23.13
2026-09-09T12:11:06.468,1788936066.4681,1515,-2284,-29.28
2026-09-09T12:11:06.477,1788936066.4775,1516,1976,25.33
2026-09-09T12:11:06.484,1788936066.4841,1517,-2220,-28.46
2026-09-09T12:11:06.500,1788936066.5002,1518,2112,27.08
2026-09-09T12:11:06.516,1788936066.5164,1519,-976,-12.51
2026-09-09T12:11:06.522,1788936066.5228,1520,2180,27.95
2026-09-09T12:11:06.525,1788936066.5250,1521,-1404,-18.0
2026-09-09T12:11:06.532,1788936066.5325,1522,2220,28.46
2026-09-09T12:11:06.548,1788936066.5483,1523,-1744,-22.36
2026-09-09T12:11:06.564,1788936066.5641,1524,2220,28.46
2026-09-09T12:11:06.577,1788936066.5774,1525,-2004,-25.69
2026-09-09T12:11:06.583,1788936066.5839,1526,2184,28.0
2026-09-09T12:11:06.596,1788936066.5968,1527,-2160,-27.69
2026-09-09T12:11:06.596,1788936066.5968,1528,2112,27.08
2026-09-09T12:11:06.612,1788936066.6121,1529,-2264,-29.03
2026-09-09T12:11:06.612,1788936066.6121,1530,1140,14.62
2026-09-09T12:11:06.627,1788936066.6279,1531,-2324,-29.79
2026-09-09T12:11:06.643,1788936066.6435,1532,1508,19.33
2026-09-09T12:11:06.643,1788936066.6435,1533,-2324,-29.79
2026-09-09T12:11:06.659,1788936066.6593,1534,1804,23.13
2026-09-09T12:11:06.677,1788936066.6773,1535,-2332,-29.9
2026-09-09T12:11:06.677,1788936066.6773,1536,2076,26.62
2026-09-09T12:11:06.691,1788936066.6914,1537,-3556,-45.59
2026-09-09T12:11:06.691,1788936066.6914,1538,3680,47.18
2026-09-09T12:11:06.709,1788936066.7090,1539,-1528,-19.59
2026-09-09T12:11:06.724,1788936066.7241,1540,4172,53.49
2026-09-09T12:11:06.724,1788936066.7241,1541,-2392,-30.67
2026-09-09T12:11:06.739,1788936066.7393,1542,4364,55.95
2026-09-09T12:11:06.739,1788936066.7393,1543,-3116,-39.95
2026-09-09T12:11:06.755,1788936066.7552,1544,4416,56.62
2026-09-09T12:11:06.771,1788936066.7713,1545,-3692,-47.33
2026-09-09T12:11:06.777,1788936066.7774,1546,4368,56.0
2026-09-09T12:11:06.787,1788936066.7874,1547,-4064,-52.1
2026-09-09T12:11:06.803,1788936066.8035,1548,4212,54.0
2026-09-09T12:11:06.820,1788936066.8210,1549,-4236,-54.31
2026-09-09T12:11:06.825,1788936066.8260,1550,1900,24.36
2026-09-09T12:11:06.835,1788936066.8353,1551,-4244,-54.41
2026-09-09T12:11:06.835,1788936066.8353,1552,2476,31.74
2026-09-09T12:11:06.851,1788936066.8511,1553,-4080,-52.31
2026-09-09T12:11:06.851,1788936066.8511,1554,2824,36.21
2026-09-09T12:11:06.867,1788936066.8670,1555,-3408,-43.69
2026-09-09T12:11:06.877,1788936066.8775,1556,2592,33.23
2026-09-09T12:11:06.894,1788936066.8943,1557,-2580,-33.08
2026-09-09T12:11:06.898,1788936066.8989,1558,2076,26.62
2026-09-09T12:11:06.898,1788936066.8989,1559,-1072,-13.74
2026-09-09T12:11:06.917,1788936066.9176,1560,2132,27.33
2026-09-09T12:11:06.931,1788936066.9312,1561,-1396,-17.9
2026-09-09T12:11:06.947,1788936066.9472,1562,2176,27.9
2026-09-09T12:11:06.947,1788936066.9472,1563,-1724,-22.1
2026-09-09T12:11:06.963,1788936066.9632,1564,2188,28.05
2026-09-09T12:11:06.963,1788936066.9632,1565,-1984,-25.44
2026-09-09T12:11:06.979,1788936066.9793,1566,2160,27.69
2026-09-09T12:11:06.979,1788936066.9793,1567,-2160,-27.69
2026-09-09T12:11:06.995,1788936066.9951,1568,2096,26.87
2026-09-09T12:11:07.011,1788936067.0112,1569,-2248,-28.82
2026-09-09T12:11:07.011,1788936067.0112,1570,1088,13.95
2026-09-09T12:11:07.027,1788936067.0273,1571,-2280,-29.23
2026-09-09T12:11:07.027,1788936067.0273,1572,1452,18.62
2026-09-09T12:11:07.043,1788936067.0433,1573,-2292,-29.38
2026-09-09T12:11:07.059,1788936067.0593,1574,1728,22.15
2026-09-09T12:11:07.075,1788936067.0754,1575,-2264,-29.03
2026-09-09T12:11:07.077,1788936067.0779,1576,1940,24.87
2026-09-09T12:11:07.091,1788936067.0915,1577,-2196,-28.15
2026-09-09T12:11:07.091,1788936067.0915,1578,2072,26.56
2026-09-09T12:11:07.107,1788936067.1075,1579,-908,-11.64
2026-09-09T12:11:07.107,1788936067.1075,1580,2152,27.59
2026-09-09T12:11:07.123,1788936067.1233,1581,-1296,-16.62
2026-09-09T12:11:07.139,1788936067.1394,1582,2192,28.1
2026-09-09T12:11:07.155,1788936067.1554,1583,-1648,-21.13
2026-09-09T12:11:07.155,1788936067.1554,1584,2208,28.31
2026-09-09T12:11:07.171,1788936067.1715,1585,-1916,-24.56
2026-09-09T12:11:07.177,1788936067.1779,1586,2188,28.05
2026-09-09T12:11:07.187,1788936067.1877,1587,-2092,-26.82
2026-09-09T12:11:07.187,1788936067.1877,1588,2096,26.87
2026-09-09T12:11:07.214,1788936067.2149,1589,-2200,-28.21
2026-09-09T12:11:07.224,1788936067.2241,1590,1096,14.05
2026-09-09T12:11:07.243,1788936067.2437,1591,-2272,-29.13
2026-09-09T12:11:07.243,1788936067.2437,1592,1456,18.67
2026-09-09T12:11:07.250,1788936067.2505,1593,-2284,-29.28
2026-09-09T12:11:07.260,1788936067.2605,1594,1760,22.56
2026-09-09T12:11:07.270,1788936067.2707,1595,-2240,-28.72
2026-09-09T12:11:07.282,1788936067.2822,1596,1952,25.03
2026-09-09T12:11:07.282,1788936067.2822,1597,-2204,-28.26
2026-09-09T12:11:07.297,1788936067.2972,1598,2092,26.82
2026-09-09T12:11:07.313,1788936067.3133,1599,-888,-11.38
2026-09-09T12:11:07.313,1788936067.3133,1600,2204,28.26
2026-09-09T12:11:07.329,1788936067.3293,1601,-1272,-16.31
2026-09-09T12:11:07.344,1788936067.3450,1602,2224,28.51
2026-09-09T12:11:07.344,1788936067.3450,1603,-1632,-20.92
2026-09-09T12:11:07.360,1788936067.3608,1604,2244,28.77
2026-09-09T12:11:07.378,1788936067.3786,1605,-1920,-24.62
2026-09-09T12:11:07.378,1788936067.3786,1606,2212,28.36
2026-09-09T12:11:07.392,1788936067.3925,1607,-2104,-26.97
2026-09-09T12:11:07.392,1788936067.3925,1608,748,9.59
2026-09-09T12:11:07.408,1788936067.4084,1609,-2200,-28.21
2026-09-09T12:11:07.408,1788936067.4084,1610,1100,14.1
2026-09-09T12:11:07.424,1788936067.4245,1611,-2256,-28.92
2026-09-09T12:11:07.440,1788936067.4402,1612,1464,18.77
2026-09-09T12:11:07.456,1788936067.4562,1613,-2268,-29.08
2026-09-09T12:11:07.456,1788936067.4562,1614,1752,22.46
2026-09-09T12:11:07.472,1788936067.4721,1615,-2240,-28.72
2026-09-09T12:11:07.478,1788936067.4784,1616,1984,25.44
2026-09-09T12:11:07.488,1788936067.4880,1617,-2192,-28.1
2026-09-09T12:11:07.503,1788936067.5039,1618,2096,26.87
2026-09-09T12:11:07.503,1788936067.5039,1619,-868,-11.13
2026-09-09T12:11:07.519,1788936067.5196,1620,2200,28.21
2026-09-09T12:11:07.535,1788936067.5357,1621,-1264,-16.21
2026-09-09T12:11:07.539,1788936067.5398,1622,2220,28.46
2026-09-09T12:11:07.551,1788936067.5519,1623,-1604,-20.56
2026-09-09T12:11:07.560,1788936067.5601,1624,2220,28.46
2026-09-09T12:11:07.578,1788936067.5781,1625,-1900,-24.36
2026-09-09T12:11:07.578,1788936067.5786,1626,2204,28.26
2026-09-09T12:11:07.594,1788936067.5944,1627,-2088,-26.77
2026-09-09T12:11:07.600,1788936067.6008,1628,764,9.79
2026-09-09T12:11:07.621,1788936067.6219,1629,-2176,-27.9
2026-09-09T12:11:07.624,1788936067.6246,1630,1108,14.21
2026-09-09T12:11:07.631,1788936067.6318,1631,-2236,-28.67
2026-09-09T12:11:07.642,1788936067.6425,1632,1456,18.67
2026-09-09T12:11:07.649,1788936067.6491,1633,-2276,-29.18
2026-09-09T12:11:07.663,1788936067.6639,1634,1752,22.46
2026-09-09T12:11:07.663,1788936067.6639,1635,-2252,-28.87
2026-09-09T12:11:07.681,1788936067.6811,1636,1960,25.13
2026-09-09T12:11:07.695,1788936067.6958,1637,-2172,-27.85
2026-09-09T12:11:07.702,1788936067.7023,1638,2092,26.82
2026-09-09T12:11:07.711,1788936067.7115,1639,-872,-11.18
2026-09-09T12:11:07.721,1788936067.7217,1640,2156,27.64
2026-09-09T12:11:07.729,1788936067.7293,1641,-1260,-16.15
2026-09-09T12:11:07.743,1788936067.7433,1642,2220,28.46
2026-09-09T12:11:07.743,1788936067.7433,1643,-1620,-20.77
2026-09-09T12:11:07.760,1788936067.7603,1644,2232,28.62
2026-09-09T12:11:07.775,1788936067.7753,1645,-1880,-24.1
2026-09-09T12:11:07.782,1788936067.7827,1646,2228,28.56
2026-09-09T12:11:07.791,1788936067.7917,1647,-2088,-26.77
2026-09-09T12:11:07.791,1788936067.7917,1648,744,9.54
2026-09-09T12:11:07.809,1788936067.8095,1649,-2196,-28.15
2026-09-09T12:11:07.823,1788936067.8233,1650,1084,13.9
2026-09-09T12:11:07.833,1788936067.8337,1651,-2280,-29.23
2026-09-09T12:11:07.840,1788936067.8400,1652,1468,18.82
2026-09-09T12:11:07.850,1788936067.8502,1653,-3568,-45.74
2026-09-09T12:11:07.863,1788936067.8631,1654,3028,38.82
2026-09-09T12:11:07.870,1788936067.8709,1655,-4252,-54.51
2026-09-09T12:11:07.881,1788936067.8814,1656,3660,46.92
2026-09-09T12:11:07.889,1788936067.8898,1657,-4316,-55.33
2026-09-09T12:11:07.903,1788936067.9031,1658,3992,51.18
2026-09-09T12:11:07.913,1788936067.9136,1659,-1392,-17.85
2026-09-09T12:11:07.920,1788936067.9208,1660,4188,53.69
2026-09-09T12:11:07.930,1788936067.9303,1661,-2140,-27.44
2026-09-09T12:11:07.943,1788936067.9435,1662,4340,55.64
2026-09-09T12:11:07.950,1788936067.9506,1663,-2824,-36.21
